🕘️更新时间,#genre#
2026-05-10 14:16:56,http://103.40.14.12:2026/ysp.php?pid=600001859&id=2024078201

📺央视频道,#genre#
CCTV-1,http://103.40.14.12:2026/ysp.php?pid=600001859&id=2024078201
CCTV-1,http://103.40.14.12:2026/migu720.php?id=cctv1&key=dbm
CCTV-1,http://dbm.de5.net:20003/163189/cctv1
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://hunhhyd.sohu.blog:9999/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://103.40.14.12:2026/ysp.php?pid=600001800&id=2024075401
CCTV-2,http://103.40.14.12:2026/migu720.php?id=cctv2&key=dbm
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://hunhhyd.sohu.blog:9999/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-2,http://120.198.86.186:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV-3,http://103.40.14.12:2026/ysp.php?pid=600001801&id=2024068501
CCTV-3,http://103.40.14.12:2026/migu720.php?id=cctv3&key=dbm
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://hunhhyd.sohu.blog:9999/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-3,http://120.198.86.186:9901/tsfile/live/1022_1.m3u8?key=txiptv
CCTV-4,http://103.40.14.12:2026/ysp.php?pid=600001814&id=2029797101
CCTV-4,http://103.40.14.12:2026/migu720.php?id=cctv4&key=dbm
CCTV-4,http://103.40.14.12:2026/migu720.php?id=cctv4_eu&key=dbm
CCTV-4,http://103.40.14.12:2026/migu720.php?id=cctv4_am&key=dbm
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5,http://103.40.14.12:2026/ysp.php?pid=600001818&id=2024078401
CCTV-5,http://103.40.14.12:2026/migu720.php?id=cctv5&key=dbm
CCTV-5,http://103.40.14.12:2026/migu720.php?id=cctv5plus&key=dbm
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://hunhhyd.sohu.blog:9999/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-5+,http://103.40.14.12:2026/ysp.php?pid=600001817&id=2024078001
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://hunhhyd.sohu.blog:9999/tsfile/live/1052_1.m3u8?key=txiptv
