🕘️更新时间,#genre#
2026-03-23 13:14:56,http://103.40.13.74:2026/migu1080.php?id=608807420

📺央视频道,#genre#
CCTV-1,http://103.40.13.74:2026/migu1080.php?id=608807420
CCTV-2,http://103.40.13.74:2026/migu1080.php?id=631780532
CCTV-3,http://103.40.13.74:2026/migu1080.php?id=624878271
CCTV-4,http://103.40.13.74:2026/migu1080.php?id=631780421
CCTV-5,http://103.40.13.74:2026/migu1080.php?id=641886683
CCTV-5+,http://103.40.13.74:2026/migu1080.php?id=641886773
CCTV-6,http://103.40.13.74:2026/migu1080.php?id=624878396
CCTV-7,http://103.40.13.74:2026/migu1080.php?id=673168121
CCTV-8,http://103.40.13.74:2026/migu1080.php?id=624878356
CCTV-8,http://119.123.176.175:8086/hls/9/index.m3u8
CCTV-9,http://103.40.13.74:2026/migu1080.php?id=673168140
CCTV-9,http://119.123.176.175:8086/hls/10/index.m3u8
CCTV-10,http://103.40.13.74:2026/migu1080.php?id=624878405
CCTV-11,http://103.40.13.74:2026/migu1080.php?id=667987558
CCTV-12,http://103.40.13.74:2026/migu1080.php?id=673168185
CCTV-13,http://103.40.13.74:2026/migu1080.php?id=608807423
CCTV-14,http://103.40.13.74:2026/migu1080.php?id=624878440
CCTV-14,http://119.123.176.175:8086/hls/15/index.m3u8
CCTV-15,http://103.40.13.74:2026/migu1080.php?id=673168223
CCTV-15,http://119.123.176.175:8086/hls/16/index.m3u8
CCTV-16,http://119.123.179.50:8086/hls/17/index.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://103.40.13.74:2026/migu1080.php?id=608831231
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
北京卫视,http://119.123.176.46:8086/hls/131/index.m3u8
湖北卫视,http://103.40.13.74:2026/migu1080.php?id=947472496
安徽卫视,http://119.123.176.46:8086/hls/137/index.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://103.40.13.74:2026/migu1080.php?id=651632648
东南卫视,http://103.40.13.74:2026/migu1080.php?id=849116810
贵州卫视,http://119.123.176.46:8086/hls/143/index.m3u8
海南卫视,http://103.40.13.74:2026/migu1080.php?id=947472502
河北卫视,http://119.123.176.46:8086/hls/144/index.m3u8
河南卫视,http://103.40.13.74:2026/migu1080.php?id=790187291
吉林卫视,http://103.40.13.74:2026/migu1080.php?id=947472500
江苏卫视,http://103.40.13.74:2026/migu1080.php?id=623899368
江西卫视,http://103.40.13.74:2026/migu1080.php?id=783847495
青海卫视,http://103.40.13.74:2026/migu1080.php?id=947472506
山东卫视,http://119.123.176.46:8086/hls/133/index.m3u8
陕西卫视,http://103.40.13.74:2026/migu1080.php?id=738910838
深圳卫视,http://119.123.176.46:8086/hls/79/index.m3u8
云南卫视,http://119.123.176.46:8086/hls/154/index.m3u8

☘️广东频道,#genre#
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东卫视,http://103.40.13.74:2026/migu1080.php?id=608831231
广东民生,http://119.123.176.46:8086/hls/39/index.m3u8
大湾区卫视,http://103.40.13.74:2026/migu1080.php?id=608917627
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487

☘️湖南频道,#genre#
湖南都市,http://42.48.45.143:808/hls/20/index.m3u8
湖南都市,http://113.241.133.223:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://113.241.133.223:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.48.45.143:808/hls/27/index.m3u8
湖南电影,http://42.48.45.143:808/hls/22/index.m3u8
湖南电影,http://113.241.133.223:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://42.48.45.143:808/hls/26/index.m3u8
湖南娱乐,http://113.241.133.223:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://42.48.45.143:808/hls/24/index.m3u8
湖南国际,http://113.241.133.223:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://113.241.133.223:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://42.48.45.143:808/hls/25/index.m3u8
金鹰纪实,http://113.241.133.223:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
