🕘️更新时间,#genre#
2026-08-07 13:02:31,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://fcasad.x3322.net:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-1,http://120.234.187.66:10086/rtp/239.10.0.114:1025
CCTV-1,http://120.234.187.66:10086/rtp/239.10.0.202:1025
CCTV-1,http://120.234.187.66:10086/rtp/239.20.0.104:2006
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://fcasad.x3322.net:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV-2,http://120.234.187.66:10086/rtp/239.10.0.186:1025
CCTV-2,http://120.234.187.66:10086/rtp/239.10.0.207:1025
CCTV-2,http://120.234.187.66:10086/rtp/239.20.0.176:2150
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://fcasad.x3322.net:9901/tsfile/live/1022_1.m3u8?key=txiptv
CCTV-3,http://120.234.187.66:10086/rtp/239.10.0.101:1025
CCTV-3,http://120.234.187.66:10086/rtp/239.10.0.107:1025
CCTV-3,http://120.234.187.66:10086/rtp/239.20.0.27:3296
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://fcasad.x3322.net:9901/tsfile/live/1023_1.m3u8?key=txiptv
CCTV-4,http://120.234.187.66:10086/rtp/239.10.0.187:1025
CCTV-4,http://120.234.187.66:10086/rtp/239.10.0.245:1025
CCTV-4,http://120.234.187.66:10086/rtp/239.20.0.16:3340
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://fcasad.x3322.net:9901/tsfile/live/1024_1.m3u8?key=txiptv
CCTV-5,http://120.234.187.66:10086/rtp/239.10.0.102:1025
CCTV-5,http://120.234.187.66:10086/rtp/239.10.0.108:1025
CCTV-5,http://120.234.187.66:10086/rtp/239.20.0.26:3300
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://fcasad.x3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv
CCTV-5+,http://120.234.187.66:10086/rtp/239.10.0.213:1025
CCTV-5+,http://120.234.187.66:10086/rtp/239.20.0.203:2204
CCTV-5+,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.213:1025
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://fcasad.x3322.net:9901/tsfile/live/1026_1.m3u8?key=txiptv
CCTV-6,http://120.234.187.66:10086/rtp/239.10.0.103:1025
CCTV-6,http://120.234.187.66:10086/rtp/239.10.0.109:1025
CCTV-6,http://120.234.187.66:10086/rtp/239.20.0.25:3304
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://fcasad.x3322.net:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV-7,http://120.234.187.66:10086/rtp/239.10.0.188:1025
CCTV-7,http://120.234.187.66:10086/rtp/239.10.0.208:1025
CCTV-7,http://120.234.187.66:10086/rtp/239.20.0.178:2154
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://fcasad.x3322.net:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV-8,http://120.234.187.66:10086/rtp/239.10.0.104:1025
CCTV-8,http://120.234.187.66:10086/rtp/239.10.0.110:1025
CCTV-8,http://120.234.187.66:10086/rtp/239.20.0.24:3308
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://fcasad.x3322.net:9901/tsfile/live/1029_1.m3u8?key=txiptv
CCTV-9,http://120.234.187.66:10086/rtp/239.10.0.189:1025
CCTV-9,http://120.234.187.66:10086/rtp/239.10.0.209:1025
CCTV-9,http://120.234.187.66:10086/rtp/239.20.0.179:2156
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://fcasad.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv
CCTV-10,http://120.234.187.66:10086/rtp/239.10.0.190:1025
CCTV-10,http://120.234.187.66:10086/rtp/239.10.0.210:1025
CCTV-10,http://120.234.187.66:10086/rtp/239.20.0.180:2158
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://fcasad.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV-11,http://120.234.187.66:10086/rtp/239.10.0.191:1025
CCTV-11,http://120.234.187.66:10086/rtp/239.11.0.24:1025
CCTV-11,http://120.234.187.66:10086/rtp/239.20.0.181:2160
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://fcasad.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV-12,http://120.234.187.66:10086/rtp/239.10.0.192:1025
CCTV-12,http://120.234.187.66:10086/rtp/239.10.0.211:1025
CCTV-12,http://120.234.187.66:10086/rtp/239.20.0.182:2162
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://fcasad.x3322.net:9901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV-13,http://120.234.187.66:10086/rtp/239.10.0.193:1025
CCTV-13,http://120.234.187.66:10086/rtp/239.10.0.198:1025
CCTV-13,http://120.234.187.66:10086/rtp/239.20.0.183:2164
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://fcasad.x3322.net:9901/tsfile/live/1034_1.m3u8?key=txiptv
CCTV-14,http://120.234.187.66:10086/rtp/239.10.0.194:1025
CCTV-14,http://120.234.187.66:10086/rtp/239.10.0.212:1025
CCTV-14,http://120.234.187.66:10086/rtp/239.20.0.184:2166
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://fcasad.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv
CCTV-15,http://120.234.187.66:10086/rtp/239.10.0.195:1025
CCTV-15,http://120.234.187.66:10086/rtp/239.11.0.25:1025
CCTV-15,http://120.234.187.66:10086/rtp/239.20.0.185:2168
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://fcasad.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv
CCTV-16,http://120.234.187.66:10086/rtp/239.11.0.126:1025
CCTV-16,http://120.234.187.66:10086/rtp/239.21.0.116:3808
CCTV-16,http://gzgxzm.dpdns.org:10086/rtp/239.11.0.126:1025
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://fcasad.x3322.net:9901/tsfile/live/1130_1.m3u8?key=txiptv
CCTV-17,http://120.234.187.66:10086/rtp/239.10.0.243:1025
CCTV-17,http://120.234.187.66:10086/rtp/239.10.0.244:1025
CCTV-17,http://120.234.187.66:10086/rtp/239.20.0.7:3376

💰央视付费频道,#genre#
央视台球,http://120.234.187.66:10086/rtp/239.11.0.60:1025
央视台球,http://120.234.187.66:10086/rtp/239.21.0.71:3624
央视台球,http://gzgxzm.dpdns.org:10086/rtp/239.11.0.60:1025
央视台球,http://gzgxzm.dpdns.org:10086/rtp/239.21.0.71:3624
风云音乐,http://120.234.187.66:10086/rtp/239.11.0.68:1025
风云音乐,http://120.234.187.66:10086/rtp/239.21.0.79:3656
风云音乐,http://gzgxzm.dpdns.org:10086/rtp/239.11.0.68:1025
风云音乐,http://gzgxzm.dpdns.org:10086/rtp/239.21.0.79:3656
第一剧场,http://120.234.187.66:10086/rtp/239.11.0.67:1025
第一剧场,http://120.234.187.66:10086/rtp/239.21.0.78:3652
第一剧场,http://gzgxzm.dpdns.org:10086/rtp/239.11.0.67:1025
第一剧场,http://gzgxzm.dpdns.org:10086/rtp/239.21.0.78:3652
风云剧场,http://120.234.187.66:10086/rtp/239.11.0.65:1025
风云剧场,http://120.234.187.66:10086/rtp/239.21.0.76:3644
风云剧场,http://gzgxzm.dpdns.org:10086/rtp/239.11.0.65:1025
风云剧场,http://gzgxzm.dpdns.org:10086/rtp/239.21.0.76:3644
怀旧剧场,http://120.234.187.66:10086/rtp/239.11.0.64:1025
怀旧剧场,http://120.234.187.66:10086/rtp/239.21.0.75:3640
怀旧剧场,http://gzgxzm.dpdns.org:10086/rtp/239.11.0.64:1025
怀旧剧场,http://gzgxzm.dpdns.org:10086/rtp/239.21.0.75:3640
女性时尚,http://120.234.187.66:10086/rtp/239.10.0.19:1025
