🕘️更新时间,#genre#
2026-03-09 13:28:31,http://119.123.176.46:8086/hls/2/index.m3u8

📺央视频道,#genre#
CCTV-1,http://119.123.176.46:8086/hls/2/index.m3u8
CCTV-3,http://119.123.176.46:8086/hls/4/index.m3u8
CCTV-4,http://119.123.176.46:8086/hls/5/index.m3u8
CCTV-5+,http://119.123.176.46:8086/hls/252/index.m3u8
CCTV-6,http://119.123.176.46:8086/hls/7/index.m3u8
CCTV-7,http://119.123.176.46:8086/hls/8/index.m3u8
CCTV-8,http://119.123.176.46:8086/hls/9/index.m3u8
CCTV-9,http://119.123.176.46:8086/hls/10/index.m3u8
CCTV-10,http://119.123.176.46:8086/hls/11/index.m3u8
CCTV-11,http://119.123.176.46:8086/hls/12/index.m3u8
CCTV-13,http://119.123.176.46:8086/hls/14/index.m3u8
CCTV-14,http://119.123.176.46:8086/hls/15/index.m3u8
CCTV-16,http://119.123.176.46:8086/hls/17/index.m3u8

📡卫视频道,#genre#
广东卫视,http://103.40.13.74:2026/migu1080.php?id=608831231
广东卫视,http://119.123.176.46:8086/hls/44/index.m3u8
浙江卫视,http://119.123.176.46:8086/hls/101/index.m3u8
湖南卫视,http://119.123.176.46:8086/hls/55/index.m3u8
北京卫视,http://119.123.176.46:8086/hls/131/index.m3u8
湖北卫视,http://103.40.13.74:2026/migu1080.php?id=947472496
安徽卫视,http://119.123.176.46:8086/hls/137/index.m3u8
东方卫视,http://103.40.13.74:2026/migu1080.php?id=651632648
东南卫视,http://103.40.13.74:2026/migu1080.php?id=849116810
贵州卫视,http://119.123.176.46:8086/hls/143/index.m3u8
海南卫视,http://103.40.13.74:2026/migu1080.php?id=947472502
河南卫视,http://103.40.13.74:2026/migu1080.php?id=790187291
吉林卫视,http://103.40.13.74:2026/migu1080.php?id=947472500
江苏卫视,http://103.40.13.74:2026/migu1080.php?id=623899368
江西卫视,http://103.40.13.74:2026/migu1080.php?id=783847495
青海卫视,http://103.40.13.74:2026/migu1080.php?id=947472506
山东卫视,http://119.123.176.46:8086/hls/133/index.m3u8
陕西卫视,http://103.40.13.74:2026/migu1080.php?id=738910838
深圳卫视,http://119.123.176.46:8086/hls/79/index.m3u8
天津卫视,http://119.123.176.46:8086/hls/140/index.m3u8

☘️广东频道,#genre#
广东卫视,http://103.40.13.74:2026/migu1080.php?id=608831231
大湾区卫视,http://103.40.13.74:2026/migu1080.php?id=608917627
CHC影迷电影,http://103.40.13.74:2026/migu1080.php?id=952383261
CHC动作电影,http://103.40.13.74:2026/migu1080.php?id=644368714
