🕘️更新时间,#genre#
2026-04-04 12:54:10,http://103.40.13.74:2026/migu1080.php?id=608807420

📺央视频道,#genre#
CCTV-1,http://103.40.13.74:2026/migu1080.php?id=608807420
CCTV-1,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-1,http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv
CCTV-2,http://103.40.13.74:2026/migu1080.php?id=631780532
CCTV-2,http://120.198.86.186:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV-2,http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV-2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv
CCTV-3,http://103.40.13.74:2026/migu1080.php?id=624878271
CCTV-3,http://120.198.86.186:9901/tsfile/live/1022_1.m3u8?key=txiptv
CCTV-3,http://120.233.73.4:19901/tsfile/live/1029_1.m3u8?key=txiptv
CCTV-3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-4,http://103.40.13.74:2026/migu1080.php?id=631780421
CCTV-4,http://120.198.86.186:9901/tsfile/live/1023_1.m3u8?key=txiptv
CCTV-4,http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV-5,http://103.40.13.74:2026/migu1080.php?id=641886683
CCTV-5,http://120.198.86.186:9901/tsfile/live/1024_1.m3u8?key=txiptv
CCTV-5,http://120.233.73.4:19901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv
CCTV-5+,http://103.40.13.74:2026/migu1080.php?id=641886773
CCTV-5+,http://120.198.86.186:9901/tsfile/live/1025_1.m3u8?key=txiptv
CCTV-5+,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv
CCTV-6,http://103.40.13.74:2026/migu1080.php?id=624878396
CCTV-6,http://120.198.86.186:9901/tsfile/live/1026_1.m3u8?key=txiptv
CCTV-6,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv
CCTV-7,http://103.40.13.74:2026/migu1080.php?id=673168121
CCTV-7,http://120.198.86.186:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV-7,http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-7,http://120.238.84.45:9901/tsfile/live/1025_1.m3u8?key=txiptv
CCTV-8,http://103.40.13.74:2026/migu1080.php?id=624878356
CCTV-8,http://120.198.86.186:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV-8,http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv
CCTV-8,http://120.238.84.45:9901/tsfile/live/1026_1.m3u8?key=txiptv
CCTV-9,http://103.40.13.74:2026/migu1080.php?id=673168140
CCTV-9,http://120.198.86.186:9901/tsfile/live/1029_1.m3u8?key=txiptv
CCTV-9,http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV-9,http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV-10,http://103.40.13.74:2026/migu1080.php?id=624878405
CCTV-10,http://120.198.86.186:9901/tsfile/live/1030_1.m3u8?key=txiptv
CCTV-10,http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV-10,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV-11,http://103.40.13.74:2026/migu1080.php?id=667987558
CCTV-11,http://120.198.86.186:9901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV-11,http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv
CCTV-12,http://103.40.13.74:2026/migu1080.php?id=673168185
CCTV-12,http://120.198.86.186:9901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV-12,http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV-12,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv
CCTV-13,http://103.40.13.74:2026/migu1080.php?id=608807423
CCTV-13,http://120.198.86.186:9901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV-13,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV-13,http://120.233.73.4:19901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-14,http://103.40.13.74:2026/migu1080.php?id=624878440
CCTV-14,http://120.198.86.186:9901/tsfile/live/1034_1.m3u8?key=txiptv
CCTV-14,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV-14,http://120.233.73.4:19901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-15,http://103.40.13.74:2026/migu1080.php?id=673168223
CCTV-15,http://120.198.86.186:9901/tsfile/live/1035_1.m3u8?key=txiptv
CCTV-15,http://120.238.84.45:9901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV-15,http://120.233.73.4:19901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-16,http://120.198.86.186:9901/tsfile/live/1094_1.m3u8?key=txiptv
CCTV-17,http://120.198.86.186:9901/tsfile/live/1130_1.m3u8?key=txiptv
CCTV-17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv

