🕘️更新时间,#genre#
2026-06-06 14:35:20,http://207.56.13.146:81/cdnlive/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1,http://api.mgsp.eu.cc/608807420
CCTV-1,http://43.248.187.60:2026/wntv.php?id=5104
CCTV-2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-2,http://api.mgsp.eu.cc/631780532
CCTV-2,http://43.248.187.60:2026/wntv.php?id=5111
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://api.mgsp.eu.cc/624878271
CCTV-3,http://43.248.187.60:2026/wntv.php?id=5118
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,http://api.mgsp.eu.cc/631780421
CCTV-4,http://43.248.187.60:2026/wntv.php?id=5125
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,http://api.mgsp.eu.cc/641886683
CCTV-5,http://43.248.187.60:2026/wntv.php?id=5139
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://api.mgsp.eu.cc/641886773
CCTV-5+,http://43.248.187.60:2026/wntv.php?id=5132
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://api.mgsp.eu.cc/624878396
CCTV-6,http://43.248.187.60:2026/wntv.php?id=5146
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://api.mgsp.eu.cc/673168121
CCTV-7,http://43.248.187.60:2026/wntv.php?id=5153
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://api.mgsp.eu.cc/624878356
CCTV-8,http://43.248.187.60:2026/wntv.php?id=5160
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-9,http://api.mgsp.eu.cc/673168140
CCTV-9,http://43.248.187.60:2026/wntv.php?id=5167
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-10,http://api.mgsp.eu.cc/624878405
CCTV-10,http://43.248.187.60:2026/wntv.php?id=5174
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-11,http://api.mgsp.eu.cc/667987558
CCTV-11,http://43.248.187.60:2026/wntv.php?id=5517
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://api.mgsp.eu.cc/673168185
CCTV-12,http://43.248.187.60:2026/wntv.php?id=5538
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV-13,http://api.mgsp.eu.cc/608807423
CCTV-13,http://43.248.187.60:2026/wntv.php?id=5524
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14,http://api.mgsp.eu.cc/624878440
CCTV-14,http://43.248.187.60:2026/wntv.php?id=5545
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://api.mgsp.eu.cc/673168223
CCTV-15,http://43.248.187.60:2026/wntv.php?id=5531
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://api.mgsp.eu.cc/673168256
CCTV-17,http://43.248.187.60:2026/wntv.php?id=5552

💰央视付费频道,#genre#
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://mytvsuper.sylu.cc:2052/live/stream-d70783b3-45d3-4cc6-be1d-7437f331686a/index.m3u8?u=admin&p=e7f0536a468814333829a76ce592655eca9fb8c149ccbd49bcfd99163050c1f9
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8

📡卫视频道,#genre#
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://api.mgsp.eu.cc/608831231
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://43.248.187.60:2026/wntv.php?id=5216
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunws
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://43.248.187.60:2026/wntv.php?id=5223
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://api.mgsp.eu.cc/947472496
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://api.mgsp.eu.cc/651632648
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://api.mgsp.eu.cc/849116810
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://api.mgsp.eu.cc/947472502
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
河南卫视,http://api.mgsp.eu.cc/790187291
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://api.mgsp.eu.cc/947472500
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://api.mgsp.eu.cc/623899368
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://api.mgsp.eu.cc/783847495
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
青海卫视,http://api.mgsp.eu.cc/947472506
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
陕西卫视,http://api.mgsp.eu.cc/738910838
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8

☘️广东频道,#genre#
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://dreamtv.de5.net:8880/stream/ff237e85-f033-49c0-a113-55873ec51d88/playlist.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://dreamtv.de5.net:8880/stream/409b371c-aff0-4aa4-8d62-4961c9c63674/playlist.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://api.mgsp.eu.cc/608831231
广东民生,http://119.123.176.46:8086/hls/39/index.m3u8
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://api.mgsp.eu.cc/608917627
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8

☘️湖南频道,#genre#
湖南都市,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunds
湖南都市,http://111.8.242.102:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.102:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunjs
湖南电视剧,http://111.8.242.102:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hndy
湖南爱晚,http://111.8.242.102:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.102:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://107.150.60.122/live/hnjy.m3u8
湖南娱乐,http://111.8.242.102:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunyl
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
益阳公共,http://111.8.242.102:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://hunhhyd.sohu.blog:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
娄底公共,http://hunhhyd.sohu.blog:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_twn
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_xue
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://dreamtv.de5.net:8880/stream/57aa00a8-dcf3-4044-957e-9b1f00e8ebd0/playlist.m3u8
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=pearl_twn
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://dreamtv.de5.net:8880/stream/b05364f1-4e0d-4d39-b7fd-884c5771da2f/playlist.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://dreamtv.de5.net:8880/stream/f87b05dd-ca60-408e-a50c-16abfcd5f1f1/playlist.m3u8
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://dreamtv.de5.net:8880/stream/b2512e1e-9373-44a9-a491-2bd4adcf1125/playlist.m3u8
重温经典,http://110.53.235.13:10085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://api.mgsp.eu.cc/644368373
CHC动作电影,http://api.mgsp.eu.cc/644368714
CHC影迷电影,http://api.mgsp.eu.cc/952383261
