🕘️更新时间,#genre#
2026-04-21 10:21:55,http://103.40.14.12:2026/ysp.php?pid=600001859&id=2024078201

📺央卫视频,#genre#
CCTV1综合,http://103.40.14.12:2026/ysp.php?pid=600001859&id=2024078201
CCTV2财经,http://103.40.14.12:2026/ysp.php?pid=600001800&id=2024075401
CCTV3综艺,http://103.40.14.12:2026/ysp.php?pid=600001801&id=2024068501
CCTV4中文国际,http://103.40.14.12:2026/ysp.php?pid=600001814&id=2029797101
CCTV5体育,http://103.40.14.12:2026/ysp.php?pid=600001818&id=2024078401
CCTV5+体育赛事,http://103.40.14.12:2026/ysp.php?pid=600001817&id=2024078001
CCTV6电影,http://103.40.14.12:2026/ysp.php?pid=600108442&id=2013693901
CCTV7国防军事,http://103.40.14.12:2026/ysp.php?pid=600004092&id=2024072001
CCTV8电视剧,http://103.40.14.12:2026/ysp.php?pid=600001803&id=2029793001
CCTV9记录,http://103.40.14.12:2026/ysp.php?pid=600004078&id=2024078601
CCTV10科教,http://103.40.14.12:2026/ysp.php?pid=600001805&id=2024078701
CCTV11戏曲,http://103.40.14.12:2026/ysp.php?pid=600001806&id=2027248701
CCTV12社会与法,http://103.40.14.12:2026/ysp.php?pid=600001807&id=2027248801
CCTV13新闻,http://103.40.14.12:2026/ysp.php?pid=600001811&id=2029797201
CCTV14少儿,http://103.40.14.12:2026/ysp.php?pid=600001809&id=2027248901
CCTV15音乐,http://103.40.14.12:2026/ysp.php?pid=600001815&id=2027249001
CCTV16,http://103.40.14.12:2026/ysp.php?pid=600098637&id=2027249101
CCTV164K,http://103.40.14.12:2026/ysp.php?pid=600099502&id=2027249301
CCTV17fhd,http://103.40.14.12:2026/ysp.php?pid=600001810&id=2027249401
CCTV4K,http://103.40.14.12:2026/ysp.php?pid=600002264&id=2029810301
CCTV8K,http://103.40.14.12:2026/ysp.php?pid=600156816&id=2026774101
CGTN,http://103.40.14.12:2026/ysp.php?pid=600014550&id=2024181701
CGTN法语,http://103.40.14.12:2026/ysp.php?pid=600084704&id=2024181801
CGTN俄语,http://103.40.14.12:2026/ysp.php?pid=600084758&id=2024181901
CGTN阿拉伯语,http://103.40.14.12:2026/ysp.php?pid=600084782&id=2024182001
CGTN西班牙语,http://103.40.14.12:2026/ysp.php?pid=600084744&id=2024182101
CGTN外语纪录,http://103.40.14.12:2026/ysp.php?pid=600084781&id=2024182301
CCTV第一剧场(限免),http://103.40.14.12:2026/ysp.php?pid=600099655&id=2026874203
CCTV风云剧场(限免),http://103.40.14.12:2026/ysp.php?pid=600099658&id=2025637103
CCTV怀旧剧场(限免),http://103.40.14.12:2026/ysp.php?pid=600099620&id=2026874303
北京卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002309&id=2024052703
东方卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002483&id=2024054503
江苏卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002521&id=2024171103
浙江卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002520&id=2024054703
湖南卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002475&id=2024054803
湖北卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002508&id=2024171203
广东卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002485&id=2024060903
广西卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002509&id=2024060703
黑龙江卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002498&id=2029797003
海南卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002506&id=2024055603
重庆卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002531&id=2024061103
深圳卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002481&id=2024061303
四川卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002516&id=2024061403

📺央视频道,#genre#
CCTV-1,http://103.40.14.12:2026/migu1080.php?id=608807420
CCTV-2,http://103.40.14.12:2026/migu1080.php?id=631780532
CCTV-3,http://103.40.14.12:2026/migu1080.php?id=624878271
CCTV-4,http://103.40.14.12:2026/migu1080.php?id=631780421
CCTV-5,http://103.40.14.12:2026/migu1080.php?id=641886683
CCTV-5+,http://103.40.14.12:2026/migu1080.php?id=641886773
CCTV-6,http://103.40.14.12:2026/migu1080.php?id=624878396
CCTV-7,http://103.40.14.12:2026/migu1080.php?id=673168121
CCTV-8,http://103.40.14.12:2026/migu1080.php?id=624878356
CCTV-9,http://103.40.14.12:2026/migu1080.php?id=673168140
CCTV-10,http://103.40.14.12:2026/migu1080.php?id=624878405
CCTV-11,http://103.40.14.12:2026/migu1080.php?id=667987558
CCTV-12,http://103.40.14.12:2026/migu1080.php?id=673168185
CCTV-13,http://103.40.14.12:2026/migu1080.php?id=608807423
CCTV-14,http://103.40.14.12:2026/migu1080.php?id=624878440
CCTV-15,http://103.40.14.12:2026/migu1080.php?id=673168223
CCTV-16,http://119.123.179.126:8086/hls/17/index.m3u8
CCTV-16,http://119.123.179.50:8086/hls/17/index.m3u8
CCTV-16,http://119.123.176.52:8086/hls/17/index.m3u8
CETV1,http://103.40.14.12:2026/ysp.php?pid=600171827&id=2022823801

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://103.40.14.12:2026/migu1080.php?id=608831231
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://58.46.201.145:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.19.5:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunws
北京卫视,http://119.123.176.46:8086/hls/131/index.m3u8
湖北卫视,http://103.40.14.12:2026/migu1080.php?id=947472496
东方卫视,http://103.40.14.12:2026/migu1080.php?id=651632648
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东南卫视,http://103.40.14.12:2026/migu1080.php?id=849116810
贵州卫视,http://119.123.176.46:8086/hls/143/index.m3u8
海南卫视,http://103.40.14.12:2026/migu1080.php?id=947472502
河北卫视,http://119.123.176.46:8086/hls/144/index.m3u8
河南卫视,http://103.40.14.12:2026/migu1080.php?id=790187291
吉林卫视,http://103.40.14.12:2026/migu1080.php?id=947472500
江苏卫视,http://103.40.14.12:2026/migu1080.php?id=623899368
江西卫视,http://103.40.14.12:2026/migu1080.php?id=783847495
青海卫视,http://103.40.14.12:2026/migu1080.php?id=947472506
山东卫视,http://119.123.176.46:8086/hls/133/index.m3u8
陕西卫视,http://103.40.14.12:2026/migu1080.php?id=738910838
深圳卫视,http://119.123.176.46:8086/hls/79/index.m3u8
云南卫视,http://119.123.176.46:8086/hls/154/index.m3u8

☘️广东频道,#genre#
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东卫视,http://103.40.14.12:2026/migu1080.php?id=608831231
广东民生,http://119.123.176.46:8086/hls/39/index.m3u8
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://103.40.14.12:2026/migu1080.php?id=608917627
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8

☘️湖南频道,#genre#
湖南都市,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunds
湖南都市,http://58.46.201.145:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://58.46.201.145:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.10.19.5:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunjs
湖南电视剧,http://58.46.201.145:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
