🕘️更新时间,#genre#
2026-06-16 16:49:03,http://82.156.59.211:3631/yspios.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://82.156.59.211:3631/yspios.php?id=cctv1
CCTV-1,http://api.mgsp.eu.cc/608807420
CCTV-1,http://43.248.187.60:2026/hbyx.php?id=cctv1
CCTV-2,http://82.156.59.211:3631/yspios.php?id=cctv2
CCTV-2,http://api.mgsp.eu.cc/631780532
CCTV-2,http://43.248.187.60:2026/hbyx.php?id=cctv2
CCTV-3,http://82.156.59.211:3631/yspios.php?id=cctv3
CCTV-3,http://api.mgsp.eu.cc/624878271
CCTV-3,http://43.248.187.60:2026/hbyx.php?id=cctv3
CCTV-4,http://82.156.59.211:3631/yspios.php?id=cctv4
CCTV-4,http://api.mgsp.eu.cc/631780421
CCTV-4,http://43.248.187.60:2026/hbyx.php?id=cctv4
CCTV-5,http://82.156.59.211:3631/yspios.php?id=cctv5
CCTV-5,http://api.mgsp.eu.cc/641886683
CCTV-5,http://43.248.187.60:2026/hbyx.php?id=cctv5
CCTV-5+,http://82.156.59.211:3631/yspios.php?id=cctv5p
CCTV-5+,http://api.mgsp.eu.cc/641886773
CCTV-5+,http://43.248.187.60:2026/hbyx.php?id=cctv5jia
CCTV-6,http://82.156.59.211:3631/yspios.php?id=cctv6
CCTV-6,http://api.mgsp.eu.cc/624878396
CCTV-6,http://43.248.187.60:2026/hbyx.php?id=cctv6
CCTV-7,http://82.156.59.211:3631/yspios.php?id=cctv7
CCTV-7,http://api.mgsp.eu.cc/673168121
CCTV-7,http://43.248.187.60:2026/hbyx.php?id=cctv7
CCTV-8,http://82.156.59.211:3631/yspios.php?id=cctv8
CCTV-8,http://api.mgsp.eu.cc/624878356
CCTV-8,http://43.248.187.60:2026/hbyx.php?id=cctv8
CCTV-9,http://82.156.59.211:3631/yspios.php?id=cctv9
CCTV-9,http://api.mgsp.eu.cc/673168140
CCTV-9,http://43.248.187.60:2026/hbyx.php?id=cctv9
CCTV-10,http://82.156.59.211:3631/yspios.php?id=cctv10
CCTV-10,http://api.mgsp.eu.cc/624878405
CCTV-10,http://43.248.187.60:2026/hbyx.php?id=cctv10
CCTV-11,http://82.156.59.211:3631/yspios.php?id=cctv11
CCTV-11,http://api.mgsp.eu.cc/667987558
CCTV-11,http://43.248.187.60:2026/hbyx.php?id=cctv11
CCTV-12,http://82.156.59.211:3631/yspios.php?id=cctv12
CCTV-12,http://api.mgsp.eu.cc/673168185
CCTV-12,http://43.248.187.60:2026/hbyx.php?id=cctv12
CCTV-13,http://82.156.59.211:3631/yspios.php?id=cctv13
CCTV-13,http://api.mgsp.eu.cc/608807423
CCTV-13,http://43.248.187.60:2026/hbyx.php?id=cctvxinwen
CCTV-14,http://82.156.59.211:3631/yspios.php?id=cctv14
CCTV-14,http://api.mgsp.eu.cc/624878440
CCTV-14,http://43.248.187.60:2026/hbyx.php?id=cctv14
CCTV-15,http://82.156.59.211:3631/yspios.php?id=cctv15
CCTV-15,http://api.mgsp.eu.cc/673168223
CCTV-15,http://43.248.187.60:2026/hbyx.php?id=cctvmusic
CCTV-16,http://82.156.59.211:3631/yspios.php?id=cctv16
CCTV-16,http://82.156.59.211:3631/yspios.php?id=cctv164k
CCTV-16,http://43.248.187.60:2026/hbyx.php?id=cctv16
CCTV-17,http://82.156.59.211:3631/yspios.php?id=cctv17
CCTV-17,http://api.mgsp.eu.cc/673168256
CCTV-17,http://43.248.187.60:2026/hbyx.php?id=cctv17

💰央视付费频道,#genre#
第一剧场,http://82.156.59.211:3631/yspios.php?id=cctv_dyjc
第一剧场,http://mytvsuper.sylu.cc:2052/live/stream-d70783b3-45d3-4cc6-be1d-7437f331686a/index.m3u8?u=admin&p=e7f0536a468814333829a76ce592655eca9fb8c149ccbd49bcfd99163050c1f9
风云剧场,http://82.156.59.211:3631/yspios.php?id=cctv_fyjc
怀旧剧场,http://82.156.59.211:3631/yspios.php?id=cctv_hjjc

📡卫视频道,#genre#
广东卫视,http://82.156.59.211:3631/yspios.php?id=gdws
广东卫视,http://api.mgsp.eu.cc/608831231
广东卫视,http://43.248.187.60:2026/hbyx.php?id=gdws
浙江卫视,http://82.156.59.211:3631/yspios.php?id=zjws
浙江卫视,http://43.248.187.60:2026/hbyx.php?id=zjws
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,http://182.92.222.68:3526/live/4k/hnws.php?id=hnws4k
湖南卫视,http://82.156.59.211:3631/yspios.php?id=hnws
湖南卫视,http://43.248.187.60:2026/hbyx.php?id=hnws
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunws
北京卫视,http://182.92.222.68:3526/live/4k/bjws.php?id=bjws4k
北京卫视,http://82.156.59.211:3631/yspios.php?id=bjws
北京卫视,http://43.248.187.60:2026/hbyx.php?id=bjws
湖北卫视,http://82.156.59.211:3631/yspios.php?id=hbws
湖北卫视,http://api.mgsp.eu.cc/947472496
湖北卫视,http://43.248.187.60:2026/hbyx.php?id=hbws
黑龙江卫视,http://82.156.59.211:3631/yspios.php?id=hljws
黑龙江卫视,http://43.248.187.60:2026/hbyx.php?id=hljws
安徽卫视,http://82.156.59.211:3631/yspios.php?id=ahws
安徽卫视,http://43.248.187.60:2026/hbyx.php?id=ahws
重庆卫视,http://82.156.59.211:3631/yspios.php?id=cqws
重庆卫视,http://43.248.187.60:2026/hbyx.php?id=cqws
东方卫视,http://82.156.59.211:3631/yspios.php?id=dfws
东方卫视,http://api.mgsp.eu.cc/651632648
东方卫视,http://43.248.187.60:2026/hbyx.php?id=dfws
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
