🕘️更新时间,#genre#
2026-07-19 13:44:28,http://43.248.187.60:2026/hbyx.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://43.248.187.60:2026/hbyx.php?id=cctv1
CCTV-1,http://hunhhyd.sohu.blog:9999/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-2,http://82.156.59.211:3631/yspios.php?id=cctv2
CCTV-2,http://43.248.187.60:2026/hbyx.php?id=cctv2
CCTV-2,http://api.mgsp.eu.cc/631780532
CCTV-2,http://hunhhyd.sohu.blog:9999/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-2,http://120.198.86.186:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV-3,http://api.mgsp.eu.cc/624878271
CCTV-3,http://82.156.59.211:3631/yspios.php?id=cctv3
CCTV-3,http://43.248.187.60:2026/hbyx.php?id=cctv3
CCTV-3,http://hunhhyd.sohu.blog:9999/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-3,http://120.198.86.186:9901/tsfile/live/1022_1.m3u8?key=txiptv
CCTV-4,http://43.248.187.60:2026/hbyx.php?id=cctv4
CCTV-4,http://api.mgsp.eu.cc/631780421
CCTV-4,http://82.156.59.211:3631/yspios.php?id=cctv4
CCTV-4,http://hunhhyd.sohu.blog:9999/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-4,http://120.198.86.186:9901/tsfile/live/1023_1.m3u8?key=txiptv
CCTV-5,http://api.mgsp.eu.cc/641886683
CCTV-5,http://43.248.187.60:2026/hbyx.php?id=cctv5
CCTV-5,http://82.156.59.211:3631/yspios.php?id=cctv5
CCTV-5,http://hunhhyd.sohu.blog:9999/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-5,http://120.198.86.186:9901/tsfile/live/1024_1.m3u8?key=txiptv
CCTV-5+,http://43.248.187.60:2026/hbyx.php?id=cctv5jia
CCTV-5+,http://82.156.59.211:3631/yspios.php?id=cctv5p
CCTV-5+,http://api.mgsp.eu.cc/641886773
CCTV-5+,http://hunhhyd.sohu.blog:9999/tsfile/live/1052_1.m3u8?key=txiptv
CCTV-5+,http://120.198.86.186:9901/tsfile/live/1025_1.m3u8?key=txiptv
CCTV-6,http://43.248.187.60:2026/hbyx.php?id=cctv6
CCTV-6,http://82.156.59.211:3631/yspios.php?id=cctv6
CCTV-6,http://api.mgsp.eu.cc/624878396
CCTV-6,http://hunhhyd.sohu.blog:9999/tsfile/live/1024_1.m3u8?key=txiptv
CCTV-6,http://120.198.86.186:9901/tsfile/live/1026_1.m3u8?key=txiptv
CCTV-7,http://82.156.59.211:3631/yspios.php?id=cctv7
CCTV-7,http://43.248.187.60:2026/hbyx.php?id=cctv7
CCTV-7,http://api.mgsp.eu.cc/673168121
CCTV-7,http://hunhhyd.sohu.blog:9999/tsfile/live/1077_1.m3u8?key=txiptv
CCTV-7,http://120.198.86.186:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV-8,http://43.248.187.60:2026/hbyx.php?id=cctv8
CCTV-8,http://82.156.59.211:3631/yspios.php?id=cctv8
CCTV-8,http://api.mgsp.eu.cc/624878356
CCTV-8,http://hunhhyd.sohu.blog:9999/tsfile/live/1034_1.m3u8?key=txiptv
CCTV-8,http://120.198.86.186:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV-9,http://82.156.59.211:3631/yspios.php?id=cctv9
CCTV-9,http://api.mgsp.eu.cc/673168140
CCTV-9,http://43.248.187.60:2026/hbyx.php?id=cctv9
CCTV-9,http://hunhhyd.sohu.blog:9999/tsfile/live/1036_1.m3u8?key=txiptv
CCTV-9,http://120.198.86.186:9901/tsfile/live/1029_1.m3u8?key=txiptv
CCTV-10,http://43.248.187.60:2026/hbyx.php?id=cctv10
CCTV-10,http://82.156.59.211:3631/yspios.php?id=cctv10
CCTV-10,http://api.mgsp.eu.cc/624878405
CCTV-10,http://hunhhyd.sohu.blog:9999/tsfile/live/1039_1.m3u8?key=txiptv
CCTV-10,http://120.198.86.186:9901/tsfile/live/1030_1.m3u8?key=txiptv
CCTV-11,http://43.248.187.60:2026/hbyx.php?id=cctv11
CCTV-11,http://api.mgsp.eu.cc/667987558
CCTV-11,http://82.156.59.211:3631/yspios.php?id=cctv11
CCTV-11,http://hunhhyd.sohu.blog:9999/tsfile/live/1041_1.m3u8?key=txiptv
CCTV-11,http://120.198.86.186:9901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV-12,http://82.156.59.211:3631/yspios.php?id=cctv12
CCTV-12,http://43.248.187.60:2026/hbyx.php?id=cctv12
CCTV-12,http://api.mgsp.eu.cc/673168185
CCTV-12,http://hunhhyd.sohu.blog:9999/tsfile/live/1043_1.m3u8?key=txiptv
CCTV-12,http://120.198.86.186:9901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV-13,http://82.156.59.211:3631/yspios.php?id=cctv13
CCTV-13,http://api.mgsp.eu.cc/608807423
CCTV-13,http://43.248.187.60:2026/hbyx.php?id=cctvxinwen
CCTV-13,http://hunhhyd.sohu.blog:9999/tsfile/live/1045_1.m3u8?key=txiptv
CCTV-13,http://120.198.86.186:9901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV-14,http://43.248.187.60:2026/hbyx.php?id=cctv14
CCTV-14,http://api.mgsp.eu.cc/624878440
CCTV-14,http://82.156.59.211:3631/yspios.php?id=cctv14
CCTV-14,http://hunhhyd.sohu.blog:9999/tsfile/live/1046_1.m3u8?key=txiptv
CCTV-14,http://120.198.86.186:9901/tsfile/live/1034_1.m3u8?key=txiptv
CCTV-15,http://api.mgsp.eu.cc/673168223
CCTV-15,http://82.156.59.211:3631/yspios.php?id=cctv15
CCTV-15,http://43.248.187.60:2026/hbyx.php?id=cctvmusic
CCTV-15,http://hunhhyd.sohu.blog:9999/tsfile/live/1049_1.m3u8?key=txiptv
CCTV-15,http://120.198.86.186:9901/tsfile/live/1035_1.m3u8?key=txiptv
CCTV-16,http://82.156.59.211:3631/yspios.php?id=cctv16
CCTV-16,http://82.156.59.211:3631/yspios.php?id=cctv164k
CCTV-16,http://43.248.187.60:2026/hbyx.php?id=cctv16
CCTV-16,http://120.198.86.186:9901/tsfile/live/1094_1.m3u8?key=txiptv
CCTV-17,http://82.156.59.211:3631/yspios.php?id=cctv17
CCTV-17,http://43.248.187.60:2026/hbyx.php?id=cctv17
CCTV-17,http://api.mgsp.eu.cc/673168256
CCTV-17,http://hunhhyd.sohu.blog:9999/tsfile/live/1025_1.m3u8?key=txiptv
CCTV-17,http://120.198.86.186:9901/tsfile/live/1130_1.m3u8?key=txiptv

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://82.156.59.211:3631/yspios.php?id=gdws
广东卫视,http://api.mgsp.eu.cc/608831231
广东卫视,http://43.248.187.60:2026/hbyx.php?id=gdws
广东卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1062_1.m3u8?key=txiptv
广东卫视,http://120.198.86.186:9901/tsfile/live/1010_1.m3u8?key=txiptv
浙江卫视,http://82.156.59.211:3631/yspios.php?id=zjws
浙江卫视,http://43.248.187.60:2026/hbyx.php?id=zjws
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1064_1.m3u8?key=txiptv
浙江卫视,http://120.198.86.186:9901/tsfile/live/1059_1.m3u8?key=txiptv
湖南卫视,http://82.156.59.211:3631/yspios.php?id=hnws
湖南卫视,http://43.248.187.60:2026/hbyx.php?id=hnws
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://182.92.222.68:3526/live/4k/hnws.php?id=hnws4k
湖南卫视,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunws
北京卫视,http://82.156.59.211:3631/yspios.php?id=bjws
北京卫视,http://43.248.187.60:2026/hbyx.php?id=bjws
北京卫视,http://182.92.222.68:3526/live/4k/bjws.php?id=bjws4k
北京卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1065_1.m3u8?key=txiptv
