🕘️更新时间,#genre#
2026-08-08 19:12:55,http://120.238.94.82:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://120.238.94.82:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://fcasad.x3322.net:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-1,http://45.192.97.170:8880/play/965.m3u8
CCTV-1,http://45.192.97.170:8880/play/713.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://fcasad.x3322.net:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV-2,http://45.192.97.170:8880/play/500.m3u8
CCTV-2,http://45.192.97.170:8880/play/564.m3u8
CCTV-2,http://45.192.97.170:8880/play/499.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://fcasad.x3322.net:9901/tsfile/live/1022_1.m3u8?key=txiptv
CCTV-3,http://45.192.97.170:8880/play/724.m3u8
CCTV-3,http://45.192.97.170:8880/play/723.m3u8
CCTV-3,http://45.192.97.170:8880/play/721.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://fcasad.x3322.net:9901/tsfile/live/1023_1.m3u8?key=txiptv
CCTV-4,http://45.192.97.170:8880/play/1345.m3u8
CCTV-4,http://45.192.97.170:8880/play/1344.m3u8
CCTV-4,http://45.192.97.170:8880/play/507.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://fcasad.x3322.net:9901/tsfile/live/1024_1.m3u8?key=txiptv
CCTV-5,http://45.192.97.170:8880/play/659.m3u8
CCTV-5,http://45.192.97.170:8880/play/387.m3u8
CCTV-5,http://45.192.97.170:8880/play/389.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://fcasad.x3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv
CCTV-5+,http://45.192.97.170:8880/play/1347.m3u8
CCTV-5+,http://45.192.97.170:8880/play/970.m3u8
CCTV-5+,http://45.192.97.170:8880/play/391.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://fcasad.x3322.net:9901/tsfile/live/1026_1.m3u8?key=txiptv
CCTV-6,http://45.192.97.170:8880/play/393.m3u8
CCTV-6,http://45.192.97.170:8880/play/517.m3u8
CCTV-6,http://45.192.97.170:8880/play/518.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://fcasad.x3322.net:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV-7,http://45.192.97.170:8880/play/600.m3u8
CCTV-7,http://45.192.97.170:8880/play/398.m3u8
CCTV-7,http://45.192.97.170:8880/play/756.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://fcasad.x3322.net:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV-8,http://45.192.97.170:8880/play/1353.m3u8
CCTV-8,http://45.192.97.170:8880/play/1352.m3u8
CCTV-8,http://45.192.97.170:8880/play/525.m3u8
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://fcasad.x3322.net:9901/tsfile/live/1029_1.m3u8?key=txiptv
CCTV-9,http://45.192.97.170:8880/play/1354.m3u8
CCTV-9,http://45.192.97.170:8880/play/1355.m3u8
CCTV-9,http://45.192.97.170:8880/play/402.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://fcasad.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv
CCTV-10,http://45.192.97.170:8880/play/1356.m3u8
CCTV-10,http://45.192.97.170:8880/play/975.m3u8
CCTV-10,http://45.192.97.170:8880/play/774.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://fcasad.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV-11,http://45.192.97.170:8880/play/1358.m3u8
CCTV-11,http://45.192.97.170:8880/play/587.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://fcasad.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV-12,http://45.192.97.170:8880/play/1359.m3u8
CCTV-12,http://45.192.97.170:8880/play/409.m3u8
CCTV-12,http://45.192.97.170:8880/play/538.m3u8
CCTV-13,http://120.238.94.82:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://fcasad.x3322.net:9901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV-13,http://45.192.97.170:8880/play/1550.m3u8
CCTV-13,http://45.192.97.170:8880/play/476.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://fcasad.x3322.net:9901/tsfile/live/1034_1.m3u8?key=txiptv
CCTV-14,http://45.192.97.170:8880/play/1362.m3u8
CCTV-14,http://45.192.97.170:8880/play/1361.m3u8
CCTV-14,http://45.192.97.170:8880/play/412.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://fcasad.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv
CCTV-15,http://45.192.97.170:8880/play/1364.m3u8
CCTV-15,http://45.192.97.170:8880/play/804.m3u8
CCTV-15,http://45.192.97.170:8880/play/612.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://fcasad.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv
CCTV-16,http://45.192.97.170:8880/play/1383.m3u8
CCTV-16,http://45.192.97.170:8880/play/1366.m3u8
CCTV-16,http://45.192.97.170:8880/play/417.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://fcasad.x3322.net:9901/tsfile/live/1130_1.m3u8?key=txiptv
CCTV-17,http://45.192.97.170:8880/play/1367.m3u8
CCTV-17,http://45.192.97.170:8880/play/1368.m3u8
CCTV-17,http://45.192.97.170:8880/play/552.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://fcasad.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东卫视,http://45.192.97.170:8880/play/987.m3u8
广东卫视,http://45.192.97.170:8880/play/827.m3u8
广东卫视,http://45.192.97.170:8880/play/570.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://fcasad.x3322.net:9901/tsfile/live/1059_1.m3u8?key=txiptv
浙江卫视,http://45.192.97.170:8880/play/1393.m3u8
浙江卫视,http://45.192.97.170:8880/play/988.m3u8
浙江卫视,http://45.192.97.170:8880/play/583.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://fcasad.x3322.net:9901/tsfile/live/1058_1.m3u8?key=txiptv
湖南卫视,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunws
湖南卫视,http://45.192.97.170:8880/play/1411.m3u8
湖南卫视,http://45.192.97.170:8880/play/1081.m3u8
北京卫视,http://fcasad.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv
北京卫视,http://45.192.97.170:8880/play/1379.m3u8
北京卫视,http://45.192.97.170:8880/play/1084.m3u8
北京卫视,http://45.192.97.170:8880/play/426.m3u8
北京卫视,http://45.192.97.170:8880/play/881.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://fcasad.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv
湖北卫视,http://45.192.97.170:8880/play/449.m3u8
湖北卫视,http://45.192.97.170:8880/play/856.m3u8
湖北卫视,http://45.192.97.170:8880/play/590.m3u8
黑龙江卫视,http://fcasad.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv
黑龙江卫视,http://45.192.97.170:8880/play/457.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/873.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/1153.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/874.m3u8
安徽卫视,http://fcasad.x3322.net:9901/tsfile/live/1062_1.m3u8?key=txiptv
安徽卫视,http://45.192.97.170:8880/play/563.m3u8
安徽卫视,http://45.192.97.170:8880/play/430.m3u8
安徽卫视,http://45.192.97.170:8880/play/429.m3u8
安徽卫视,http://45.192.97.170:8880/play/821.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://fcasad.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv
重庆卫视,http://45.192.97.170:8880/play/919.m3u8
重庆卫视,http://45.192.97.170:8880/play/630.m3u8
重庆卫视,http://45.192.97.170:8880/play/439.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://fcasad.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv
东方卫视,http://45.192.97.170:8880/play/1376.m3u8
东方卫视,http://45.192.97.170:8880/play/814.m3u8
东方卫视,http://45.192.97.170:8880/play/561.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://fcasad.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv
东南卫视,http://45.192.97.170:8880/play/1374.m3u8
东南卫视,http://45.192.97.170:8880/play/1375.m3u8
东南卫视,http://45.192.97.170:8880/play/813.m3u8
甘肃卫视,http://fcasad.x3322.net:9901/tsfile/live/1091_1.m3u8?key=txiptv
甘肃卫视,http://45.192.97.170:8880/play/911.m3u8
甘肃卫视,http://45.192.97.170:8880/play/485.m3u8
甘肃卫视,http://45.192.97.170:8880/play/484.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://fcasad.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv
广西卫视,http://45.192.97.170:8880/play/1387.m3u8
广西卫视,http://45.192.97.170:8880/play/619.m3u8
广西卫视,http://45.192.97.170:8880/play/427.m3u8
贵州卫视,http://fcasad.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv
贵州卫视,http://45.192.97.170:8880/play/596.m3u8
贵州卫视,http://45.192.97.170:8880/play/456.m3u8
贵州卫视,http://45.192.97.170:8880/play/868.m3u8
贵州卫视,http://45.192.97.170:8880/play/597.m3u8
河北卫视,http://fcasad.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv
河北卫视,http://45.192.97.170:8880/play/1391.m3u8
河北卫视,http://45.192.97.170:8880/play/1370.m3u8
河北卫视,http://45.192.97.170:8880/play/579.m3u8
河北卫视,http://45.192.97.170:8880/play/839.m3u8
河南卫视,http://45.192.97.170:8880/play/1371.m3u8
河南卫视,http://45.192.97.170:8880/play/488.m3u8
河南卫视,http://45.192.97.170:8880/play/467.m3u8
河南卫视,http://45.192.97.170:8880/play/623.m3u8
河南卫视,http://45.192.97.170:8880/play/622.m3u8
吉林卫视,http://fcasad.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv
吉林卫视,http://45.192.97.170:8880/play/1380.m3u8
吉林卫视,http://45.192.97.170:8880/play/953.m3u8
吉林卫视,http://45.192.97.170:8880/play/610.m3u8
吉林卫视,http://45.192.97.170:8880/play/886.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://fcasad.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv
江苏卫视,http://45.192.97.170:8880/play/576.m3u8
江苏卫视,http://45.192.97.170:8880/play/832.m3u8
江苏卫视,http://45.192.97.170:8880/play/833.m3u8
江西卫视,http://fcasad.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv
江西卫视,http://45.192.97.170:8880/play/1390.m3u8
江西卫视,http://45.192.97.170:8880/play/1369.m3u8
江西卫视,http://45.192.97.170:8880/play/904.m3u8
江西卫视,http://45.192.97.170:8880/play/621.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://fcasad.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv
辽宁卫视,http://45.192.97.170:8880/play/1404.m3u8
辽宁卫视,http://45.192.97.170:8880/play/1403.m3u8
辽宁卫视,http://45.192.97.170:8880/play/913.m3u8
内蒙古卫视,http://fcasad.x3322.net:9901/tsfile/live/1085_1.m3u8?key=txiptv
内蒙古卫视,http://45.192.97.170:8880/play/460.m3u8
宁夏卫视,http://fcasad.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv
宁夏卫视,http://45.192.97.170:8880/play/897.m3u8
宁夏卫视,http://45.192.97.170:8880/play/635.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://fcasad.x3322.net:9901/tsfile/live/1086_1.m3u8?key=txiptv
青海卫视,http://45.192.97.170:8880/play/1409.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://fcasad.x3322.net:9901/tsfile/live/1065_1.m3u8?key=txiptv
山东卫视,http://45.192.97.170:8880/play/1386.m3u8
山东卫视,http://45.192.97.170:8880/play/432.m3u8
山东卫视,http://45.192.97.170:8880/play/825.m3u8
山西卫视,http://fcasad.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv
山西卫视,http://45.192.97.170:8880/play/900.m3u8
山西卫视,http://45.192.97.170:8880/play/616.m3u8
山西卫视,http://45.192.97.170:8880/play/950.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://fcasad.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv
陕西卫视,http://45.192.97.170:8880/play/1407.m3u8
陕西卫视,http://45.192.97.170:8880/play/1408.m3u8
陕西卫视,http://45.192.97.170:8880/play/454.m3u8
四川卫视,http://fcasad.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv
四川卫视,http://45.192.97.170:8880/play/890.m3u8
四川卫视,http://45.192.97.170:8880/play/428.m3u8
四川卫视,http://45.192.97.170:8880/play/891.m3u8
四川卫视,http://45.192.97.170:8880/play/1080.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://fcasad.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv
深圳卫视,http://45.192.97.170:8880/play/490.m3u8
深圳卫视,http://45.192.97.170:8880/play/447.m3u8
深圳卫视,http://45.192.97.170:8880/play/849.m3u8
三沙卫视,http://45.192.97.170:8880/play/1352.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://fcasad.x3322.net:9901/tsfile/live/1064_1.m3u8?key=txiptv
天津卫视,http://45.192.97.170:8880/play/893.m3u8
天津卫视,http://45.192.97.170:8880/play/482.m3u8
天津卫视,http://45.192.97.170:8880/play/462.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://fcasad.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv
西藏卫视,http://45.192.97.170:8880/play/1402.m3u8
西藏卫视,http://45.192.97.170:8880/play/483.m3u8
西藏卫视,http://45.192.97.170:8880/play/639.m3u8
新疆卫视,http://fcasad.x3322.net:9901/tsfile/live/1090_1.m3u8?key=txiptv
新疆卫视,http://45.192.97.170:8880/play/479.m3u8
新疆卫视,http://45.192.97.170:8880/play/478.m3u8
云南卫视,http://fcasad.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv
云南卫视,http://45.192.97.170:8880/play/1378.m3u8
云南卫视,http://45.192.97.170:8880/play/602.m3u8
云南卫视,http://45.192.97.170:8880/play/423.m3u8

☘️广东频道,#genre#
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://8.138.7.223/tv/gdzj.m3u8
广东珠江,http://fcasad.x3322.net:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东珠江,http://45.192.97.170:8880/play/1576.m3u8
广东珠江,http://45.192.97.170:8880/play/1615.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://fcasad.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv
广东体育,http://45.192.97.170:8880/play/1577.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://fcasad.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://fcasad.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://8.138.7.223/tv/gzzh.m3u8
广州综合,http://45.192.97.170:8880/play/5982.m3u8
广州新闻,http://8.138.7.223/tv/gzxw.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,http://45.192.97.170:8880/play/1578.m3u8
广州新闻,http://45.192.97.170:8880/play/5985.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://fcasad.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv
汕头综合,http://45.192.97.170:8880/play/1302.m3u8
汕头经济,http://45.192.97.170:8880/play/1303.m3u8

☘️湖南频道,#genre#
湖南都市,http://58.46.31.243:8188/udp/239.76.246.104:1234
湖南都市,http://58.46.31.243:8188/udp/239.76.253.104:9000
湖南都市,http://118.251.19.80:8188/udp/239.76.253.104:9000
湖南都市,http://118.251.19.80:8188/udp/239.76.246.104:1234
湖南都市,http://111.8.224.6:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
