🕘️更新时间,#genre#
2026-08-27 17:10:57,http://42.240.145.105:2003/zhao.php?id=CCTV1

📺央视频道,#genre#
CCTV-1,http://42.240.145.105:2003/zhao.php?id=CCTV1
CCTV-1,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://120.198.86.186:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://42.240.145.105:2003/zhao.php?id=CCTV13
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8

💰央视付费频道,#genre#
怀旧剧场,http://45.192.97.170:8880/play/1192.m3u8
世界地理,http://45.192.97.170:8880/play/1190.m3u8

📡卫视频道,#genre#
广东卫视,http://120.196.235.42:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.43.66:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.86.186:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.240.145.105:2003/zhao.php?id=广东卫视
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,http://42.240.145.105:2003/zhao.php?id=湖南卫视
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://120.196.235.42:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunws
北京卫视,http://45.192.97.170:8880/play/462.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/314.m3u8
安徽卫视,http://45.192.97.170:8880/play/420.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
甘肃卫视,http://45.192.97.170:8880/play/485.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
贵州卫视,http://45.192.97.170:8880/play/453.m3u8
河北卫视,http://45.192.97.170:8880/play/1370.m3u8
河南卫视,http://45.192.97.170:8880/play/480.m3u8
吉林卫视,http://45.192.97.170:8880/play/953.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江西卫视,http://45.192.97.170:8880/play/321.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/461.m3u8
宁夏卫视,http://45.192.97.170:8880/play/754.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山西卫视,http://45.192.97.170:8880/play/473.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
四川卫视,http://45.192.97.170:8880/play/468.m3u8
四川卫视,http://183.203.166.28:9003/hls/28/index.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
三沙卫视,http://45.192.97.170:8880/play/1230.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
新疆卫视,http://45.192.97.170:8880/play/550.m3u8
云南卫视,http://45.192.97.170:8880/play/735.m3u8

☘️广东频道,#genre#
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://8.138.7.223/tv/gdzj.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东卫视,http://120.196.235.42:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.43.66:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.86.186:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.240.145.105:2003/zhao.php?id=广东卫视
广东民生,http://45.192.97.170:8880/play/864.m3u8
经济科教,http://120.198.86.186:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://8.138.7.223/tv/gzzh.m3u8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://45.192.97.170:8880/play/5940.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,http://8.138.7.223/tv/gzxw.m3u8
广州新闻,http://45.192.97.170:8880/play/5942.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
汕头综合,http://45.192.97.170:8880/play/1302.m3u8
汕头经济,http://45.192.97.170:8880/play/1303.m3u8

☘️湖南频道,#genre#
湖南都市,http://111.8.224.6:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.251.19.80:8188/udp/239.76.246.104:1234
湖南都市,http://118.251.19.80:8188/udp/239.76.253.104:9000
湖南经视,http://111.8.224.6:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.224.6:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.224.6:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
