🕘️更新时间,#genre#
2026-03-15 13:16:30,http://103.40.13.74:2026/migu1080.php?id=608807420

📺央视频道,#genre#
CCTV-1,http://103.40.13.74:2026/migu1080.php?id=608807420
CCTV-2,http://103.40.13.74:2026/migu1080.php?id=631780532
CCTV-2,http://119.123.177.183:8086/hls/3/index.m3u8
CCTV-3,http://119.123.177.183:8086/hls/4/index.m3u8
CCTV-4,http://119.123.176.46:8086/hls/5/index.m3u8
CCTV-5,http://103.40.13.74:2026/migu1080.php?id=641886683
CCTV-5+,http://119.123.176.46:8086/hls/252/index.m3u8
CCTV-6,http://103.40.13.74:2026/migu1080.php?id=624878396
CCTV-7,http://119.123.176.46:8086/hls/8/index.m3u8
CCTV-8,http://119.123.176.46:8086/hls/9/index.m3u8
CCTV-9,http://119.123.177.183:8086/hls/10/index.m3u8
CCTV-10,http://119.123.177.183:8086/hls/11/index.m3u8
CCTV-11,http://119.123.177.183:8086/hls/12/index.m3u8
CCTV-12,http://119.123.177.183:8086/hls/13/index.m3u8
CCTV-13,http://103.40.13.74:2026/migu1080.php?id=608807423
CCTV-14,http://103.40.13.74:2026/migu1080.php?id=624878440
CCTV-15,http://103.40.13.74:2026/migu1080.php?id=673168223
CCTV-15,http://119.123.177.183:8086/hls/16/index.m3u8
CCTV-16,http://119.123.176.46:8086/hls/17/index.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://103.40.13.74:2026/migu1080.php?id=608831231
浙江卫视,http://119.123.176.46:8086/hls/101/index.m3u8
湖南卫视,http://119.123.176.46:8086/hls/55/index.m3u8
北京卫视,http://119.123.176.46:8086/hls/131/index.m3u8
湖北卫视,http://103.40.13.74:2026/migu1080.php?id=947472496
安徽卫视,http://119.123.176.46:8086/hls/137/index.m3u8
东方卫视,http://103.40.13.74:2026/migu1080.php?id=651632648
东南卫视,http://103.40.13.74:2026/migu1080.php?id=849116810
贵州卫视,http://119.123.176.46:8086/hls/143/index.m3u8
海南卫视,http://103.40.13.74:2026/migu1080.php?id=947472502
河北卫视,http://119.123.176.46:8086/hls/144/index.m3u8
河南卫视,http://103.40.13.74:2026/migu1080.php?id=790187291
吉林卫视,http://103.40.13.74:2026/migu1080.php?id=947472500
江苏卫视,http://103.40.13.74:2026/migu1080.php?id=623899368
江西卫视,http://103.40.13.74:2026/migu1080.php?id=783847495
青海卫视,http://103.40.13.74:2026/migu1080.php?id=947472506
山东卫视,http://119.123.176.46:8086/hls/133/index.m3u8
陕西卫视,http://103.40.13.74:2026/migu1080.php?id=738910838
深圳卫视,http://119.123.176.46:8086/hls/79/index.m3u8
云南卫视,http://119.123.176.46:8086/hls/154/index.m3u8

☘️广东频道,#genre#
广东卫视,http://103.40.13.74:2026/migu1080.php?id=608831231
广东民生,http://119.123.176.46:8086/hls/39/index.m3u8
大湾区卫视,http://103.40.13.74:2026/migu1080.php?id=608917627

☘️湖南频道,#genre#
湖南都市,http://113.241.133.223:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://113.241.133.223:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.241.133.223:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.241.133.223:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.241.133.223:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://113.241.133.223:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.241.133.223:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_twn
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_xue
明珠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=pearl_twn
凤凰中文,http://dbm.cc.cd:20002/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,http://dbm.cc.cd:20002/smt3.2.1.php?id=phoenixinfo_hd
凤凰香港,http://dbm.cc.cd:20002/smt3.2.1.php?id=hkphoenix_twn

🎬电影频道,#genre#
CHC家庭电影,http://103.40.13.74:2026/migu1080.php?id=644368373
CHC动作电影,http://103.40.13.74:2026/migu1080.php?id=644368714
CHC影迷电影,http://103.40.13.74:2026/migu1080.php?id=952383261
天映经典,http://dbm.cc.cd:20002/smt3.2.1.php?id=Celestial2

🪁动画频道,#genre#
金鹰卡通,http://113.241.133.223:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海绵宝宝,https://live.ottiptv.cc/huya/11352919

🏛经典剧场,#genre#
爱情公寓,https://live.ottiptv.cc/huya/11336726
