🕘️更新时间,#genre#
2026-07-28 14:34:42,http://43.248.187.60:2026/hbyx.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://43.248.187.60:2026/hbyx.php?id=cctv1
CCTV-1,http://45.192.97.170:8880/play/639.m3u8
CCTV-1,http://45.192.97.170:8880/play/385.m3u8
CCTV-1,http://45.192.97.170:8880/play/597.m3u8
CCTV-1,http://45.192.97.170:8880/play/225.m3u8
CCTV-2,http://82.156.59.211:3631/yspios.php?id=cctv2
CCTV-2,http://api.mgsp.eu.cc/631780532
CCTV-2,http://43.248.187.60:2026/hbyx.php?id=cctv2
CCTV-2,http://45.192.97.170:8880/play/629.m3u8
CCTV-2,http://45.192.97.170:8880/play/379.m3u8
CCTV-3,http://43.248.187.60:2026/hbyx.php?id=cctv3
CCTV-3,http://api.mgsp.eu.cc/624878271
CCTV-3,http://82.156.59.211:3631/yspios.php?id=cctv3
CCTV-3,http://45.192.97.170:8880/play/398.m3u8
CCTV-3,http://45.192.97.170:8880/play/399.m3u8
CCTV-4,http://api.mgsp.eu.cc/631780421
CCTV-4,http://43.248.187.60:2026/hbyx.php?id=cctv4
CCTV-4,http://82.156.59.211:3631/yspios.php?id=cctv4
CCTV-4,http://45.192.97.170:8880/play/403.m3u8
CCTV-4,http://45.192.97.170:8880/play/400.m3u8
CCTV-5,http://43.248.187.60:2026/hbyx.php?id=cctv5
CCTV-5,http://api.mgsp.eu.cc/641886683
CCTV-5,http://82.156.59.211:3631/yspios.php?id=cctv5
CCTV-5,http://45.192.97.170:8880/play/461.m3u8
CCTV-5,http://45.192.97.170:8880/play/239.m3u8
CCTV-5+,http://43.248.187.60:2026/hbyx.php?id=cctv5jia
CCTV-5+,http://82.156.59.211:3631/yspios.php?id=cctv5p
CCTV-5+,http://api.mgsp.eu.cc/641886773
CCTV-5+,http://45.192.97.170:8880/play/644.m3u8
CCTV-5+,http://45.192.97.170:8880/play/415.m3u8
CCTV-6,http://api.mgsp.eu.cc/624878396
CCTV-6,http://82.156.59.211:3631/yspios.php?id=cctv6
CCTV-6,http://43.248.187.60:2026/hbyx.php?id=cctv6
CCTV-6,http://45.192.97.170:8880/play/422.m3u8
CCTV-6,http://45.192.97.170:8880/play/246.m3u8
CCTV-7,http://82.156.59.211:3631/yspios.php?id=cctv7
CCTV-7,http://api.mgsp.eu.cc/673168121
CCTV-7,http://43.248.187.60:2026/hbyx.php?id=cctv7
CCTV-7,http://45.192.97.170:8880/play/427.m3u8
CCTV-7,http://45.192.97.170:8880/play/428.m3u8
CCTV-8,http://43.248.187.60:2026/hbyx.php?id=cctv8
CCTV-8,http://82.156.59.211:3631/yspios.php?id=cctv8
CCTV-8,http://api.mgsp.eu.cc/624878356
CCTV-8,http://45.192.97.170:8880/play/435.m3u8
CCTV-8,http://45.192.97.170:8880/play/254.m3u8
CCTV-9,http://43.248.187.60:2026/hbyx.php?id=cctv9
CCTV-9,http://82.156.59.211:3631/yspios.php?id=cctv9
CCTV-9,http://api.mgsp.eu.cc/673168140
CCTV-9,http://45.192.97.170:8880/play/443.m3u8
CCTV-9,http://45.192.97.170:8880/play/466.m3u8
CCTV-10,http://82.156.59.211:3631/yspios.php?id=cctv10
CCTV-10,http://43.248.187.60:2026/hbyx.php?id=cctv10
CCTV-10,http://api.mgsp.eu.cc/624878405
CCTV-10,http://45.192.97.170:8880/play/448.m3u8
CCTV-10,http://45.192.97.170:8880/play/467.m3u8
CCTV-11,http://43.248.187.60:2026/hbyx.php?id=cctv11
CCTV-11,http://api.mgsp.eu.cc/667987558
CCTV-11,http://82.156.59.211:3631/yspios.php?id=cctv11
CCTV-11,http://45.192.97.170:8880/play/650.m3u8
CCTV-11,http://45.192.97.170:8880/play/453.m3u8
CCTV-12,http://api.mgsp.eu.cc/673168185
CCTV-12,http://82.156.59.211:3631/yspios.php?id=cctv12
CCTV-12,http://43.248.187.60:2026/hbyx.php?id=cctv12
CCTV-12,http://45.192.97.170:8880/play/651.m3u8
CCTV-12,http://45.192.97.170:8880/play/460.m3u8
CCTV-13,http://api.mgsp.eu.cc/608807423
CCTV-13,http://43.248.187.60:2026/hbyx.php?id=cctvxinwen
CCTV-13,http://82.156.59.211:3631/yspios.php?id=cctv13
CCTV-13,http://45.192.97.170:8880/play/652.m3u8
CCTV-13,http://45.192.97.170:8880/play/465.m3u8
CCTV-14,http://43.248.187.60:2026/hbyx.php?id=cctv14
CCTV-14,http://api.mgsp.eu.cc/624878440
CCTV-14,http://82.156.59.211:3631/yspios.php?id=cctv14
CCTV-14,http://45.192.97.170:8880/play/472.m3u8
CCTV-14,http://45.192.97.170:8880/play/473.m3u8
CCTV-15,http://82.156.59.211:3631/yspios.php?id=cctv15
CCTV-15,http://43.248.187.60:2026/hbyx.php?id=cctvmusic
CCTV-15,http://api.mgsp.eu.cc/673168223
CCTV-15,http://45.192.97.170:8880/play/654.m3u8
CCTV-15,http://45.192.97.170:8880/play/478.m3u8
CCTV-16,http://82.156.59.211:3631/yspios.php?id=cctv16
