🕘️更新时间,#genre#
2026-08-01 14:35:38,http://43.248.187.60:2026/hbyx.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://43.248.187.60:2026/hbyx.php?id=cctv1
CCTV-1,http://45.192.97.170:8880/play/423.m3u8
CCTV-1,http://45.192.97.170:8880/play/480.m3u8
CCTV-1,http://45.192.97.170:8880/play/342.m3u8
CCTV-1,http://45.192.97.170:8880/play/502.m3u8
CCTV-2,http://43.248.187.60:2026/hbyx.php?id=cctv2
CCTV-2,http://82.156.59.211:3631/yspios.php?id=cctv2
CCTV-2,http://45.192.97.170:8880/play/424.m3u8
CCTV-2,http://45.192.97.170:8880/play/564.m3u8
CCTV-2,http://45.192.97.170:8880/play/503.m3u8
CCTV-3,http://82.156.59.211:3631/yspios.php?id=cctv3
CCTV-3,http://43.248.187.60:2026/hbyx.php?id=cctv3
CCTV-3,http://45.192.97.170:8880/play/568.m3u8
CCTV-3,http://45.192.97.170:8880/play/504.m3u8
CCTV-3,http://45.192.97.170:8880/play/349.m3u8
CCTV-4,http://43.248.187.60:2026/hbyx.php?id=cctv4
CCTV-4,http://82.156.59.211:3631/yspios.php?id=cctv4
CCTV-4,http://45.192.97.170:8880/play/574.m3u8
CCTV-4,http://45.192.97.170:8880/play/505.m3u8
CCTV-4,http://45.192.97.170:8880/play/353.m3u8
CCTV-5,http://82.156.59.211:3631/yspios.php?id=cctv5
CCTV-5,http://43.248.187.60:2026/hbyx.php?id=cctv5
CCTV-5,http://45.192.97.170:8880/play/507.m3u8
CCTV-5,http://45.192.97.170:8880/play/356.m3u8
CCTV-5,http://45.192.97.170:8880/play/506.m3u8
CCTV-5+,http://82.156.59.211:3631/yspios.php?id=cctv5p
CCTV-5+,http://43.248.187.60:2026/hbyx.php?id=cctv5jia
CCTV-5+,http://45.192.97.170:8880/play/462.m3u8
CCTV-5+,http://45.192.97.170:8880/play/588.m3u8
CCTV-5+,http://45.192.97.170:8880/play/509.m3u8
CCTV-6,http://82.156.59.211:3631/yspios.php?id=cctv6
CCTV-6,http://43.248.187.60:2026/hbyx.php?id=cctv6
CCTV-6,http://45.192.97.170:8880/play/513.m3u8
CCTV-6,http://45.192.97.170:8880/play/363.m3u8
CCTV-6,http://45.192.97.170:8880/play/364.m3u8
CCTV-7,http://82.156.59.211:3631/yspios.php?id=cctv7
CCTV-7,http://43.248.187.60:2026/hbyx.php?id=cctv7
CCTV-7,http://45.192.97.170:8880/play/600.m3u8
CCTV-7,http://45.192.97.170:8880/play/367.m3u8
CCTV-7,http://45.192.97.170:8880/play/521.m3u8
CCTV-8,http://43.248.187.60:2026/hbyx.php?id=cctv8
CCTV-8,http://82.156.59.211:3631/yspios.php?id=cctv8
CCTV-8,http://45.192.97.170:8880/play/371.m3u8
CCTV-8,http://45.192.97.170:8880/play/529.m3u8
CCTV-8,http://45.192.97.170:8880/play/527.m3u8
CCTV-9,http://43.248.187.60:2026/hbyx.php?id=cctv9
CCTV-9,http://82.156.59.211:3631/yspios.php?id=cctv9
CCTV-9,http://45.192.97.170:8880/play/511.m3u8
CCTV-9,http://45.192.97.170:8880/play/613.m3u8
CCTV-9,http://45.192.97.170:8880/play/375.m3u8
CCTV-10,http://82.156.59.211:3631/yspios.php?id=cctv10
CCTV-10,http://43.248.187.60:2026/hbyx.php?id=cctv10
CCTV-10,http://45.192.97.170:8880/play/621.m3u8
CCTV-10,http://45.192.97.170:8880/play/378.m3u8
CCTV-10,http://45.192.97.170:8880/play/619.m3u8
CCTV-11,http://82.156.59.211:3631/yspios.php?id=cctv11
CCTV-11,http://43.248.187.60:2026/hbyx.php?id=cctv11
CCTV-11,http://45.192.97.170:8880/play/626.m3u8
CCTV-11,http://45.192.97.170:8880/play/381.m3u8
CCTV-11,http://45.192.97.170:8880/play/625.m3u8
CCTV-12,http://43.248.187.60:2026/hbyx.php?id=cctv12
CCTV-12,http://82.156.59.211:3631/yspios.php?id=cctv12
CCTV-12,http://45.192.97.170:8880/play/514.m3u8
CCTV-12,http://45.192.97.170:8880/play/551.m3u8
CCTV-12,http://45.192.97.170:8880/play/700.m3u8
CCTV-13,http://82.156.59.211:3631/yspios.php?id=cctv13
CCTV-13,http://43.248.187.60:2026/hbyx.php?id=cctvxinwen
CCTV-13,http://45.192.97.170:8880/play/639.m3u8
CCTV-13,http://45.192.97.170:8880/play/515.m3u8
CCTV-13,http://45.192.97.170:8880/play/638.m3u8
CCTV-14,http://43.248.187.60:2026/hbyx.php?id=cctv14
CCTV-14,http://82.156.59.211:3631/yspios.php?id=cctv14
CCTV-14,http://45.192.97.170:8880/play/645.m3u8
CCTV-14,http://45.192.97.170:8880/play/390.m3u8
CCTV-14,http://45.192.97.170:8880/play/643.m3u8
CCTV-15,http://82.156.59.211:3631/yspios.php?id=cctv15
CCTV-15,http://43.248.187.60:2026/hbyx.php?id=cctvmusic
CCTV-15,http://45.192.97.170:8880/play/653.m3u8
CCTV-15,http://45.192.97.170:8880/play/651.m3u8
