🕘️更新时间,#genre#
2026-05-26 14:51:32,http://103.40.14.12:2026/ysp.php?pid=600001859&id=2024078201

📺央视频道,#genre#
CCTV-1,http://103.40.14.12:2026/ysp.php?pid=600001859&id=2024078201
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1,http://78962588856486165751857.iepose.cn/608807420
CCTV-1,http://hunhhyd.sohu.blog:9999/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://103.40.14.12:2026/ysp.php?pid=600001800&id=2024075401
CCTV-2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-2,http://78962588856486165751857.iepose.cn/631780532
CCTV-2,http://hunhhyd.sohu.blog:9999/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-3,http://103.40.14.12:2026/ysp.php?pid=600001801&id=2024068501
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://78962588856486165751857.iepose.cn/624878271
CCTV-3,http://hunhhyd.sohu.blog:9999/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-4,http://103.40.14.12:2026/ysp.php?pid=600001814&id=2029797101
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,http://78962588856486165751857.iepose.cn/631780421
CCTV-4,http://hunhhyd.sohu.blog:9999/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-5,http://103.40.14.12:2026/ysp.php?pid=600001818&id=2024078401
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,http://78962588856486165751857.iepose.cn/641886683
CCTV-5,http://hunhhyd.sohu.blog:9999/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-5+,http://103.40.14.12:2026/ysp.php?pid=600001817&id=2024078001
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://78962588856486165751857.iepose.cn/641886773
CCTV-5+,http://hunhhyd.sohu.blog:9999/tsfile/live/1052_1.m3u8?key=txiptv
CCTV-6,http://103.40.14.12:2026/ysp.php?pid=600108442&id=2013693901
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://78962588856486165751857.iepose.cn/624878396
CCTV-6,http://hunhhyd.sohu.blog:9999/tsfile/live/1024_1.m3u8?key=txiptv
CCTV-7,http://103.40.14.12:2026/ysp.php?pid=600004092&id=2024072001
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://78962588856486165751857.iepose.cn/673168121
CCTV-7,http://hunhhyd.sohu.blog:9999/tsfile/live/1077_1.m3u8?key=txiptv
CCTV-8,http://103.40.14.12:2026/ysp.php?pid=600001803&id=2029793001
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://78962588856486165751857.iepose.cn/624878356
CCTV-8,http://hunhhyd.sohu.blog:9999/tsfile/live/1034_1.m3u8?key=txiptv
CCTV-9,http://103.40.14.12:2026/ysp.php?pid=600004078&id=2024078601
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-9,http://78962588856486165751857.iepose.cn/673168140
CCTV-9,http://hunhhyd.sohu.blog:9999/tsfile/live/1036_1.m3u8?key=txiptv
CCTV-10,http://103.40.14.12:2026/ysp.php?pid=600001805&id=2024078701
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-10,http://78962588856486165751857.iepose.cn/624878405
CCTV-10,http://hunhhyd.sohu.blog:9999/tsfile/live/1039_1.m3u8?key=txiptv
CCTV-11,http://103.40.14.12:2026/ysp.php?pid=600001806&id=2027248701
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-11,http://78962588856486165751857.iepose.cn/667987558
CCTV-11,http://hunhhyd.sohu.blog:9999/tsfile/live/1041_1.m3u8?key=txiptv
CCTV-12,http://103.40.14.12:2026/ysp.php?pid=600001807&id=2027248801
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://78962588856486165751857.iepose.cn/673168185
CCTV-12,http://hunhhyd.sohu.blog:9999/tsfile/live/1043_1.m3u8?key=txiptv
CCTV-13,http://103.40.14.12:2026/ysp.php?pid=600001811&id=2029797201
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV-13,http://78962588856486165751857.iepose.cn/608807423
CCTV-13,http://hunhhyd.sohu.blog:9999/tsfile/live/1045_1.m3u8?key=txiptv
CCTV-14,http://103.40.14.12:2026/ysp.php?pid=600001809&id=2027248901
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14,http://78962588856486165751857.iepose.cn/624878440
CCTV-14,http://hunhhyd.sohu.blog:9999/tsfile/live/1046_1.m3u8?key=txiptv
CCTV-15,http://103.40.14.12:2026/ysp.php?pid=600001815&id=2027249001
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://78962588856486165751857.iepose.cn/673168223
CCTV-15,http://hunhhyd.sohu.blog:9999/tsfile/live/1049_1.m3u8?key=txiptv
CCTV-16,http://103.40.14.12:2026/ysp.php?pid=600098637&id=2027249101
CCTV-16,http://103.40.14.12:2026/ysp.php?pid=600099502&id=2027249301
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-17,http://103.40.14.12:2026/ysp.php?pid=600001810&id=2027249401
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://78962588856486165751857.iepose.cn/673168256
CCTV-17,http://hunhhyd.sohu.blog:9999/tsfile/live/1025_1.m3u8?key=txiptv

💰央视付费频道,#genre#
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
第一剧场,http://mytvsuper.webn.cc:2052/live/stream-d70783b3-45d3-4cc6-be1d-7437f331686a/index.m3u8?u=admin&p=e7f0536a468814333829a76ce592655eca9fb8c149ccbd49bcfd99163050c1f9
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
