🕘️更新时间,#genre#
2026-05-21 14:57:27,http://103.40.14.12:2026/ysp.php?pid=600001859&id=2024078201

📺央视频道,#genre#
CCTV-1,http://103.40.14.12:2026/ysp.php?pid=600001859&id=2024078201
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1,http://78962588856486165751857.iepose.cn/608807420
CCTV-1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=8780072305&sign=b704524ebe5bace6daea0e3f799f19d67c03b707d226c99197a8a7a2c638a6d88b9b6f2543f19056354d8040e313bd90586a33e99ea099b7c6bacf3708563d9d418d9f1823cb0c43ecdcddd153&auth_token=1fca735e35e3d15cf4699559a3d5d79e
CCTV-2,http://103.40.14.12:2026/ysp.php?pid=600001800&id=2024075401
CCTV-2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-2,http://78962588856486165751857.iepose.cn/631780532
CCTV-2,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=8780072305&sign=e06d9e6a311f5bf0a390246fd0a95cfb7b034567a91d5b071034dc445ea31649356f35bd73bb143119e42599b735467f2008a3d8def25c9e2b0a2a8cea1eeb89d6ba3e3fa96d92ba525a86581e&auth_token=1fca735e35e3d15cf4699559a3d5d79e
CCTV-3,http://103.40.14.12:2026/ysp.php?pid=600001801&id=2024068501
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://78962588856486165751857.iepose.cn/624878271
CCTV-3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=8780072305&sign=1b0e18feffc4fb33eabf4b286b7e8ab094ab3f678db6962262d09c4758e7e09e1c534d8206047f56f87394b028a1bbdb84d15e8e6d3d801d4f9eec7ff828d426098c7b61fa65204cb36285196f&auth_token=1fca735e35e3d15cf4699559a3d5d79e
CCTV-4,http://103.40.14.12:2026/ysp.php?pid=600001814&id=2029797101
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,http://78962588856486165751857.iepose.cn/631780421
CCTV-4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=8780072305&sign=08b9abdcfe1c39d71e89e1c68371e9986a263f06aad11077f7c5d2bb4047c4246602c886bd85ef49bf3e87e9d243af6b4922e171cee6a586c65fc961012a60d76d37a9117a95fc21135cd9fd9c&auth_token=1fca735e35e3d15cf4699559a3d5d79e
CCTV-5,http://103.40.14.12:2026/ysp.php?pid=600001818&id=2024078401
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,http://78962588856486165751857.iepose.cn/641886683
CCTV-5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=8780072305&sign=c8d7574ee8934936b5eeef9b90b2993ce0e8d4ae699581752721861325c06efe4ebe14237c7bb93af9c1fd209063ac4dfd8f5ca9b2d03e2f3cf64ec45d4de15ae8eb874456bde94fcbf48bf285&auth_token=1fca735e35e3d15cf4699559a3d5d79e
CCTV-5+,http://103.40.14.12:2026/ysp.php?pid=600001817&id=2024078001
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://78962588856486165751857.iepose.cn/641886773
