🕘️更新时间,#genre#
2026-07-31 17:00:48,http://43.248.187.60:2026/hbyx.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://43.248.187.60:2026/hbyx.php?id=cctv1
CCTV-1,http://45.192.97.170:8880/play/263.m3u8
CCTV-1,http://45.192.97.170:8880/play/423.m3u8
CCTV-1,http://45.192.97.170:8880/play/597.m3u8
CCTV-1,http://45.192.97.170:8880/play/386.m3u8
CCTV-2,http://43.248.187.60:2026/hbyx.php?id=cctv2
CCTV-2,http://82.156.59.211:3631/yspios.php?id=cctv2
CCTV-2,http://45.192.97.170:8880/play/484.m3u8
CCTV-2,http://45.192.97.170:8880/play/268.m3u8
CCTV-2,http://45.192.97.170:8880/play/424.m3u8
CCTV-3,http://43.248.187.60:2026/hbyx.php?id=cctv3
CCTV-3,http://82.156.59.211:3631/yspios.php?id=cctv3
CCTV-3,http://45.192.97.170:8880/play/487.m3u8
CCTV-3,http://45.192.97.170:8880/play/270.m3u8
CCTV-3,http://45.192.97.170:8880/play/272.m3u8
CCTV-4,http://82.156.59.211:3631/yspios.php?id=cctv4
CCTV-4,http://43.248.187.60:2026/hbyx.php?id=cctv4
CCTV-4,http://45.192.97.170:8880/play/402.m3u8
CCTV-4,http://45.192.97.170:8880/play/400.m3u8
CCTV-4,http://45.192.97.170:8880/play/426.m3u8
CCTV-5,http://43.248.187.60:2026/hbyx.php?id=cctv5
CCTV-5,http://82.156.59.211:3631/yspios.php?id=cctv5
CCTV-5,http://45.192.97.170:8880/play/277.m3u8
CCTV-5,http://45.192.97.170:8880/play/503.m3u8
CCTV-5,http://45.192.97.170:8880/play/461.m3u8
CCTV-5+,http://82.156.59.211:3631/yspios.php?id=cctv5p
CCTV-5+,http://43.248.187.60:2026/hbyx.php?id=cctv5jia
CCTV-5+,http://45.192.97.170:8880/play/281.m3u8
CCTV-5+,http://45.192.97.170:8880/play/282.m3u8
CCTV-5+,http://45.192.97.170:8880/play/507.m3u8
