🕘️更新时间,#genre#
2026-08-10 13:16:48,http://120.238.94.82:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://120.238.94.82:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://fcasad.x3322.net:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-1,http://45.192.97.170:8880/play/234.m3u8
CCTV-1,http://45.192.97.170:8880/play/352.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://fcasad.x3322.net:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV-2,http://45.192.97.170:8880/play/1198.m3u8
CCTV-2,http://45.192.97.170:8880/play/1197.m3u8
CCTV-2,http://45.192.97.170:8880/play/355.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://fcasad.x3322.net:9901/tsfile/live/1022_1.m3u8?key=txiptv
CCTV-3,http://45.192.97.170:8880/play/576.m3u8
CCTV-3,http://45.192.97.170:8880/play/361.m3u8
CCTV-3,http://45.192.97.170:8880/play/382.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://fcasad.x3322.net:9901/tsfile/live/1023_1.m3u8?key=txiptv
CCTV-4,http://45.192.97.170:8880/play/1345.m3u8
CCTV-4,http://45.192.97.170:8880/play/1344.m3u8
CCTV-4,http://45.192.97.170:8880/play/730.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://fcasad.x3322.net:9901/tsfile/live/1024_1.m3u8?key=txiptv
CCTV-5,http://45.192.97.170:8880/play/367.m3u8
CCTV-5,http://45.192.97.170:8880/play/510.m3u8
CCTV-5,http://45.192.97.170:8880/play/660.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://fcasad.x3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv
CCTV-5+,http://45.192.97.170:8880/play/1347.m3u8
CCTV-5+,http://45.192.97.170:8880/play/370.m3u8
CCTV-5+,http://45.192.97.170:8880/play/391.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://fcasad.x3322.net:9901/tsfile/live/1026_1.m3u8?key=txiptv
CCTV-6,http://45.192.97.170:8880/play/373.m3u8
CCTV-6,http://45.192.97.170:8880/play/394.m3u8
CCTV-6,http://45.192.97.170:8880/play/374.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://fcasad.x3322.net:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV-7,http://45.192.97.170:8880/play/612.m3u8
CCTV-7,http://45.192.97.170:8880/play/379.m3u8
CCTV-7,http://45.192.97.170:8880/play/255.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://fcasad.x3322.net:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV-8,http://45.192.97.170:8880/play/1352.m3u8
CCTV-8,http://45.192.97.170:8880/play/1353.m3u8
CCTV-8,http://45.192.97.170:8880/play/257.m3u8
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://fcasad.x3322.net:9901/tsfile/live/1029_1.m3u8?key=txiptv
CCTV-9,http://45.192.97.170:8880/play/1354.m3u8
CCTV-9,http://45.192.97.170:8880/play/1355.m3u8
CCTV-9,http://45.192.97.170:8880/play/623.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://fcasad.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv
CCTV-10,http://45.192.97.170:8880/play/1356.m3u8
CCTV-10,http://45.192.97.170:8880/play/629.m3u8
CCTV-10,http://45.192.97.170:8880/play/388.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://fcasad.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV-11,http://45.192.97.170:8880/play/1215.m3u8
CCTV-11,http://45.192.97.170:8880/play/1358.m3u8
CCTV-11,http://45.192.97.170:8880/play/523.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://fcasad.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV-12,http://45.192.97.170:8880/play/1359.m3u8
CCTV-12,http://45.192.97.170:8880/play/640.m3u8
CCTV-12,http://45.192.97.170:8880/play/267.m3u8
CCTV-13,http://120.238.94.82:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://fcasad.x3322.net:9901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV-13,http://45.192.97.170:8880/play/1550.m3u8
CCTV-13,http://45.192.97.170:8880/play/647.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://fcasad.x3322.net:9901/tsfile/live/1034_1.m3u8?key=txiptv
CCTV-14,http://45.192.97.170:8880/play/1362.m3u8
CCTV-14,http://45.192.97.170:8880/play/1361.m3u8
CCTV-14,http://45.192.97.170:8880/play/270.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://fcasad.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv
CCTV-15,http://45.192.97.170:8880/play/1364.m3u8
