🕘️更新时间,#genre#
2026-07-22 14:39:22,http://43.248.187.60:2026/hbyx.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://43.248.187.60:2026/hbyx.php?id=cctv1
CCTV-1,http://45.192.97.170:8880/play/203.m3u8
CCTV-1,http://45.192.97.170:8880/play/415.m3u8
CCTV-1,http://45.192.97.170:8880/play/204.m3u8
CCTV-1,http://45.192.97.170:8880/play/205.m3u8
CCTV-2,http://api.mgsp.eu.cc/631780532
CCTV-2,http://43.248.187.60:2026/hbyx.php?id=cctv2
CCTV-2,http://82.156.59.211:3631/yspios.php?id=cctv2
CCTV-2,http://45.192.97.170:8880/play/208.m3u8
CCTV-2,http://45.192.97.170:8880/play/458.m3u8
CCTV-3,http://43.248.187.60:2026/hbyx.php?id=cctv3
CCTV-3,http://api.mgsp.eu.cc/624878271
CCTV-3,http://82.156.59.211:3631/yspios.php?id=cctv3
CCTV-3,http://45.192.97.170:8880/play/216.m3u8
CCTV-3,http://45.192.97.170:8880/play/211.m3u8
CCTV-4,http://82.156.59.211:3631/yspios.php?id=cctv4
CCTV-4,http://api.mgsp.eu.cc/631780421
CCTV-4,http://43.248.187.60:2026/hbyx.php?id=cctv4
CCTV-4,http://45.192.97.170:8880/play/221.m3u8
CCTV-4,http://45.192.97.170:8880/play/219.m3u8
CCTV-5,http://43.248.187.60:2026/hbyx.php?id=cctv5
CCTV-5,http://api.mgsp.eu.cc/641886683
CCTV-5,http://82.156.59.211:3631/yspios.php?id=cctv5
CCTV-5,http://45.192.97.170:8880/play/227.m3u8
CCTV-5,http://45.192.97.170:8880/play/225.m3u8
CCTV-5+,http://api.mgsp.eu.cc/641886773
CCTV-5+,http://82.156.59.211:3631/yspios.php?id=cctv5p
CCTV-5+,http://43.248.187.60:2026/hbyx.php?id=cctv5jia
CCTV-5+,http://45.192.97.170:8880/play/233.m3u8
CCTV-5+,http://45.192.97.170:8880/play/231.m3u8
CCTV-6,http://82.156.59.211:3631/yspios.php?id=cctv6
CCTV-6,http://api.mgsp.eu.cc/624878396
CCTV-6,http://43.248.187.60:2026/hbyx.php?id=cctv6
CCTV-6,http://45.192.97.170:8880/play/240.m3u8
CCTV-6,http://45.192.97.170:8880/play/237.m3u8
CCTV-7,http://82.156.59.211:3631/yspios.php?id=cctv7
CCTV-7,http://43.248.187.60:2026/hbyx.php?id=cctv7
CCTV-7,http://api.mgsp.eu.cc/673168121
CCTV-7,http://45.192.97.170:8880/play/245.m3u8
CCTV-7,http://45.192.97.170:8880/play/247.m3u8
CCTV-8,http://82.156.59.211:3631/yspios.php?id=cctv8
CCTV-8,http://43.248.187.60:2026/hbyx.php?id=cctv8
