🕘️更新时间,#genre#
2026-08-05 13:13:03,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://45.192.97.170:8880/play/480.m3u8
CCTV-1,http://45.192.97.170:8880/play/502.m3u8
CCTV-1,http://45.192.97.170:8880/play/186.m3u8
CCTV-1,http://45.192.97.170:8880/play/303.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://45.192.97.170:8880/play/484.m3u8
CCTV-2,http://45.192.97.170:8880/play/464.m3u8
CCTV-2,http://45.192.97.170:8880/play/346.m3u8
CCTV-2,http://45.192.97.170:8880/play/308.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://45.192.97.170:8880/play/465.m3u8
CCTV-3,http://45.192.97.170:8880/play/504.m3u8
CCTV-3,http://45.192.97.170:8880/play/312.m3u8
CCTV-3,http://45.192.97.170:8880/play/190.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://45.192.97.170:8880/play/505.m3u8
CCTV-4,http://45.192.97.170:8880/play/314.m3u8
CCTV-4,http://45.192.97.170:8880/play/496.m3u8
CCTV-4,http://45.192.97.170:8880/play/193.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://45.192.97.170:8880/play/507.m3u8
CCTV-5,http://45.192.97.170:8880/play/317.m3u8
CCTV-5,http://45.192.97.170:8880/play/506.m3u8
CCTV-5,http://45.192.97.170:8880/play/197.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://45.192.97.170:8880/play/549.m3u8
CCTV-5+,http://45.192.97.170:8880/play/509.m3u8
CCTV-5+,http://45.192.97.170:8880/play/198.m3u8
CCTV-5+,http://45.192.97.170:8880/play/508.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://45.192.97.170:8880/play/202.m3u8
CCTV-6,http://45.192.97.170:8880/play/325.m3u8
CCTV-6,http://45.192.97.170:8880/play/200.m3u8
CCTV-6,http://45.192.97.170:8880/play/201.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://45.192.97.170:8880/play/600.m3u8
CCTV-7,http://45.192.97.170:8880/play/204.m3u8
CCTV-7,http://45.192.97.170:8880/play/328.m3u8
CCTV-7,http://45.192.97.170:8880/play/367.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://45.192.97.170:8880/play/208.m3u8
CCTV-8,http://45.192.97.170:8880/play/332.m3u8
CCTV-8,http://45.192.97.170:8880/play/371.m3u8
CCTV-8,http://45.192.97.170:8880/play/567.m3u8
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://45.192.97.170:8880/play/442.m3u8
CCTV-9,http://45.192.97.170:8880/play/511.m3u8
CCTV-9,http://45.192.97.170:8880/play/210.m3u8
CCTV-9,http://45.192.97.170:8880/play/211.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://45.192.97.170:8880/play/512.m3u8
CCTV-10,http://45.192.97.170:8880/play/339.m3u8
CCTV-10,http://45.192.97.170:8880/play/378.m3u8
CCTV-10,http://45.192.97.170:8880/play/213.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://45.192.97.170:8880/play/587.m3u8
CCTV-11,http://45.192.97.170:8880/play/625.m3u8
CCTV-11,http://45.192.97.170:8880/play/215.m3u8
CCTV-11,http://45.192.97.170:8880/play/474.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://45.192.97.170:8880/play/384.m3u8
CCTV-12,http://45.192.97.170:8880/play/475.m3u8
CCTV-12,http://45.192.97.170:8880/play/217.m3u8
CCTV-12,http://45.192.97.170:8880/play/218.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://45.192.97.170:8880/play/387.m3u8
CCTV-13,http://45.192.97.170:8880/play/476.m3u8
CCTV-13,http://45.192.97.170:8880/play/349.m3u8
CCTV-13,http://45.192.97.170:8880/play/515.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://45.192.97.170:8880/play/606.m3u8
CCTV-14,http://45.192.97.170:8880/play/477.m3u8
CCTV-14,http://45.192.97.170:8880/play/220.m3u8
CCTV-14,http://45.192.97.170:8880/play/605.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://45.192.97.170:8880/play/612.m3u8
CCTV-15,http://45.192.97.170:8880/play/478.m3u8
CCTV-15,http://45.192.97.170:8880/play/649.m3u8
CCTV-15,http://45.192.97.170:8880/play/653.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://45.192.97.170:8880/play/1345.m3u8
CCTV-16,http://45.192.97.170:8880/play/1383.m3u8
CCTV-16,http://45.192.97.170:8880/play/1384.m3u8
CCTV-16,http://45.192.97.170:8880/play/1344.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://45.192.97.170:8880/play/657.m3u8
CCTV-17,http://45.192.97.170:8880/play/358.m3u8
CCTV-17,http://45.192.97.170:8880/play/360.m3u8
CCTV-17,http://45.192.97.170:8880/play/226.m3u8

💰央视付费频道,#genre#
第一剧场,http://45.192.97.170:8880/play/1154.m3u8
风云剧场,http://45.192.97.170:8880/play/1275.m3u8
怀旧剧场,http://45.192.97.170:8880/play/1314.m3u8
世界地理,http://45.192.97.170:8880/play/1272.m3u8

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://45.192.97.170:8880/play/675.m3u8
广东卫视,http://45.192.97.170:8880/play/677.m3u8
广东卫视,http://45.192.97.170:8880/play/377.m3u8
广东卫视,http://45.192.97.170:8880/play/676.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://45.192.97.170:8880/play/792.m3u8
浙江卫视,http://45.192.97.170:8880/play/391.m3u8
浙江卫视,http://45.192.97.170:8880/play/252.m3u8
浙江卫视,http://45.192.97.170:8880/play/389.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunws
湖南卫视,http://45.192.97.170:8880/play/793.m3u8
湖南卫视,http://45.192.97.170:8880/play/441.m3u8
湖南卫视,http://45.192.97.170:8880/play/709.m3u8
北京卫视,http://45.192.97.170:8880/play/689.m3u8
北京卫视,http://45.192.97.170:8880/play/414.m3u8
北京卫视,http://45.192.97.170:8880/play/798.m3u8
北京卫视,http://45.192.97.170:8880/play/413.m3u8
北京卫视,http://45.192.97.170:8880/play/455.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://45.192.97.170:8880/play/257.m3u8
湖北卫视,http://45.192.97.170:8880/play/398.m3u8
湖北卫视,http://45.192.97.170:8880/play/491.m3u8
湖北卫视,http://45.192.97.170:8880/play/801.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/685.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/408.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/683.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/682.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/407.m3u8
安徽卫视,http://45.192.97.170:8880/play/238.m3u8
安徽卫视,http://45.192.97.170:8880/play/372.m3u8
安徽卫视,http://45.192.97.170:8880/play/412.m3u8
安徽卫视,http://45.192.97.170:8880/play/627.m3u8
安徽卫视,http://45.192.97.170:8880/play/237.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://45.192.97.170:8880/play/907.m3u8
重庆卫视,http://45.192.97.170:8880/play/728.m3u8
重庆卫视,http://45.192.97.170:8880/play/439.m3u8
重庆卫视,http://45.192.97.170:8880/play/438.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://45.192.97.170:8880/play/889.m3u8
东方卫视,http://45.192.97.170:8880/play/716.m3u8
东方卫视,http://45.192.97.170:8880/play/370.m3u8
东方卫视,http://45.192.97.170:8880/play/756.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://45.192.97.170:8880/play/1353.m3u8
东南卫视,http://45.192.97.170:8880/play/1392.m3u8
东南卫视,http://45.192.97.170:8880/play/228.m3u8
东南卫视,http://45.192.97.170:8880/play/405.m3u8
甘肃卫视,http://45.192.97.170:8880/play/909.m3u8
甘肃卫视,http://45.192.97.170:8880/play/445.m3u8
甘肃卫视,http://45.192.97.170:8880/play/758.m3u8
甘肃卫视,http://45.192.97.170:8880/play/292.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://45.192.97.170:8880/play/1366.m3u8
广西卫视,http://45.192.97.170:8880/play/247.m3u8
广西卫视,http://45.192.97.170:8880/play/427.m3u8
广西卫视,http://45.192.97.170:8880/play/426.m3u8
贵州卫视,http://45.192.97.170:8880/play/404.m3u8
贵州卫视,http://45.192.97.170:8880/play/406.m3u8
贵州卫视,http://45.192.97.170:8880/play/264.m3u8
贵州卫视,http://45.192.97.170:8880/play/764.m3u8
贵州卫视,http://45.192.97.170:8880/play/679.m3u8
河北卫视,http://45.192.97.170:8880/play/1370.m3u8
河北卫视,http://45.192.97.170:8880/play/647.m3u8
河北卫视,http://45.192.97.170:8880/play/1124.m3u8
河北卫视,http://45.192.97.170:8880/play/249.m3u8
河南卫视,http://45.192.97.170:8880/play/1371.m3u8
河南卫视,http://45.192.97.170:8880/play/1123.m3u8
河南卫视,http://45.192.97.170:8880/play/488.m3u8
河南卫视,http://45.192.97.170:8880/play/431.m3u8
河南卫视,http://45.192.97.170:8880/play/275.m3u8
吉林卫视,http://45.192.97.170:8880/play/1359.m3u8
吉林卫视,http://45.192.97.170:8880/play/694.m3u8
吉林卫视,http://45.192.97.170:8880/play/235.m3u8
吉林卫视,http://45.192.97.170:8880/play/697.m3u8
吉林卫视,http://45.192.97.170:8880/play/417.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://45.192.97.170:8880/play/641.m3u8
江苏卫视,http://45.192.97.170:8880/play/486.m3u8
江苏卫视,http://45.192.97.170:8880/play/420.m3u8
江苏卫视,http://45.192.97.170:8880/play/382.m3u8
江西卫视,http://45.192.97.170:8880/play/1369.m3u8
江西卫视,http://45.192.97.170:8880/play/487.m3u8
江西卫视,http://45.192.97.170:8880/play/714.m3u8
江西卫视,http://45.192.97.170:8880/play/1129.m3u8
江西卫视,http://45.192.97.170:8880/play/429.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://45.192.97.170:8880/play/494.m3u8
辽宁卫视,http://45.192.97.170:8880/play/434.m3u8
辽宁卫视,http://45.192.97.170:8880/play/721.m3u8
辽宁卫视,http://45.192.97.170:8880/play/436.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/268.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/267.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/688.m3u8
宁夏卫视,http://45.192.97.170:8880/play/284.m3u8
宁夏卫视,http://45.192.97.170:8880/play/497.m3u8
宁夏卫视,http://45.192.97.170:8880/play/285.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://45.192.97.170:8880/play/1388.m3u8
青海卫视,http://45.192.97.170:8880/play/1348.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://45.192.97.170:8880/play/1365.m3u8
山东卫视,http://45.192.97.170:8880/play/634.m3u8
山东卫视,http://45.192.97.170:8880/play/1364.m3u8
山东卫视,http://45.192.97.170:8880/play/631.m3u8
山西卫视,http://45.192.97.170:8880/play/424.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://45.192.97.170:8880/play/1387.m3u8
陕西卫视,http://45.192.97.170:8880/play/1386.m3u8
陕西卫视,http://45.192.97.170:8880/play/262.m3u8
陕西卫视,http://45.192.97.170:8880/play/263.m3u8
四川卫视,http://45.192.97.170:8880/play/236.m3u8
四川卫视,http://45.192.97.170:8880/play/699.m3u8
四川卫视,http://45.192.97.170:8880/play/1360.m3u8
四川卫视,http://45.192.97.170:8880/play/1059.m3u8
四川卫视,http://45.192.97.170:8880/play/459.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://45.192.97.170:8880/play/490.m3u8
深圳卫视,http://45.192.97.170:8880/play/396.m3u8
深圳卫视,http://45.192.97.170:8880/play/394.m3u8
深圳卫视,http://45.192.97.170:8880/play/395.m3u8
三沙卫视,http://45.192.97.170:8880/play/1352.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://45.192.97.170:8880/play/1361.m3u8
天津卫视,http://45.192.97.170:8880/play/482.m3u8
天津卫视,http://45.192.97.170:8880/play/702.m3u8
天津卫视,http://45.192.97.170:8880/play/271.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://45.192.97.170:8880/play/1381.m3u8
西藏卫视,http://45.192.97.170:8880/play/290.m3u8
西藏卫视,http://45.192.97.170:8880/play/447.m3u8
西藏卫视,http://45.192.97.170:8880/play/771.m3u8
新疆卫视,http://45.192.97.170:8880/play/287.m3u8
新疆卫视,http://45.192.97.170:8880/play/501.m3u8
新疆卫视,http://45.192.97.170:8880/play/286.m3u8
云南卫视,http://45.192.97.170:8880/play/1357.m3u8
云南卫视,http://45.192.97.170:8880/play/686.m3u8
云南卫视,http://45.192.97.170:8880/play/410.m3u8
云南卫视,http://45.192.97.170:8880/play/231.m3u8

☘️广东频道,#genre#
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://8.138.7.223/tv/gdzj.m3u8
广东珠江,http://45.192.97.170:8880/play/1615.m3u8
广东珠江,http://45.192.97.170:8880/play/1576.m3u8
广东珠江,http://45.192.97.170:8880/play/1300.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://45.192.97.170:8880/play/1577.m3u8
广东体育,http://45.192.97.170:8880/play/1616.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东民生,http://119.123.176.46:8086/hls/39/index.m3u8
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://8.138.7.223/tv/gzzh.m3u8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://45.192.97.170:8880/play/1617.m3u8
广州新闻,http://8.138.7.223/tv/gzxw.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,http://45.192.97.170:8880/play/1578.m3u8
广州新闻,http://45.192.97.170:8880/play/1618.m3u8
广州新闻,http://45.192.97.170:8880/play/5985.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
汕头综合,http://45.192.97.170:8880/play/1302.m3u8
汕头经济,http://45.192.97.170:8880/play/1303.m3u8

☘️湖南频道,#genre#
湖南都市,http://118.251.18.129:8188/udp/239.76.246.104:1234
湖南都市,http://118.251.18.129:8188/udp/239.76.253.104:9000
湖南都市,http://58.46.29.211:8188/udp/239.76.253.104:9000
湖南都市,http://111.8.177.168:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://58.46.29.211:8188/udp/239.76.246.104:1234
湖南经视,http://111.8.177.168:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.177.168:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://58.46.29.211:8188/udp/239.76.246.106:1234
湖南电影,http://118.251.18.129:8188/udp/239.76.253.106:9000
湖南电影,http://58.46.29.211:8188/udp/239.76.253.106:9000
湖南电影,http://118.251.18.129:8188/udp/239.76.246.106:1234
湖南爱晚,http://111.8.177.168:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.177.168:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://107.150.60.122/live/hnjy.m3u8
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
湖南娱乐,http://111.8.177.168:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://45.192.97.170:8880/play/1037.m3u8
金鹰纪实,http://45.192.97.170:8880/play/997.m3u8
益阳公共,http://111.8.177.168:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
娄底台,http://111.8.177.168:9901/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
娄底综合,http://118.251.18.129:8188/udp/239.76.248.18:1234
娄底综合,http://118.251.18.129:8188/udp/239.76.255.18:9000
娄底综合,http://58.46.29.211:8188/udp/239.76.248.18:1234
娄底综合,http://58.46.29.211:8188/udp/239.76.255.18:9000
邵阳综合,http://45.192.97.170:8880/play/957.m3u8
邵阳公共,http://45.192.97.170:8880/play/998.m3u8
娄底公共,http://118.251.18.129:8188/udp/239.76.255.19:9000
娄底公共,http://118.251.18.129:8188/udp/239.76.248.19:1234
娄底公共,http://58.46.29.211:8188/udp/239.76.248.19:1234
娄底公共,http://58.46.29.211:8188/udp/239.76.255.19:9000

🌊港·澳·台,#genre#
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,http://111.221.137.203:4455/tsfile/live/1008_1.m3u8
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8
翡翠台,http://119.32.12.110:2905/rtp/225.1.101.45:7523
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8
