🕘️更新时间,#genre#
2026-04-15 13:28:31,http://103.40.14.12:2026/ysp.php?pid=600001859&id=2024078201

📺央卫视频,#genre#
CCTV1综合,http://103.40.14.12:2026/ysp.php?pid=600001859&id=2024078201
CCTV1综合,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV1综合,http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV1综合,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv
CCTV2财经,http://103.40.14.12:2026/ysp.php?pid=600001800&id=2024075401
CCTV2财经,http://120.198.86.186:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV2财经,http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV2财经,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv
CCTV3综艺,http://103.40.14.12:2026/ysp.php?pid=600001801&id=2024068501
CCTV3综艺,http://120.198.86.186:9901/tsfile/live/1022_1.m3u8?key=txiptv
CCTV3综艺,http://120.233.73.4:19901/tsfile/live/1029_1.m3u8?key=txiptv
CCTV3综艺,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV4中文国际,http://103.40.14.12:2026/ysp.php?pid=600001814&id=2029797101
CCTV4中文国际,http://120.198.86.186:9901/tsfile/live/1023_1.m3u8?key=txiptv
CCTV4中文国际,http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV4中文国际,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV5体育,http://103.40.14.12:2026/ysp.php?pid=600001818&id=2024078401
CCTV5体育,http://120.198.86.186:9901/tsfile/live/1024_1.m3u8?key=txiptv
CCTV5体育,http://120.233.73.4:19901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV5体育,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv
CCTV5+体育赛事,http://103.40.14.12:2026/ysp.php?pid=600001817&id=2024078001
CCTV5+体育赛事,http://120.198.86.186:9901/tsfile/live/1025_1.m3u8?key=txiptv
CCTV5+体育赛事,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv
CCTV6电影,http://103.40.14.12:2026/ysp.php?pid=600108442&id=2013693901
CCTV6电影,http://120.198.86.186:9901/tsfile/live/1026_1.m3u8?key=txiptv
CCTV6电影,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv
CCTV7国防军事,http://103.40.14.12:2026/ysp.php?pid=600004092&id=2024072001
CCTV7国防军事,http://120.198.86.186:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV7国防军事,http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV7国防军事,http://120.238.84.45:9901/tsfile/live/1025_1.m3u8?key=txiptv
CCTV8电视剧,http://103.40.14.12:2026/ysp.php?pid=600001803&id=2029793001
CCTV8电视剧,http://120.198.86.186:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV8电视剧,http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv
CCTV8电视剧,http://120.238.84.45:9901/tsfile/live/1026_1.m3u8?key=txiptv
CCTV9记录,http://103.40.14.12:2026/ysp.php?pid=600004078&id=2024078601
CCTV9记录,http://120.198.86.186:9901/tsfile/live/1029_1.m3u8?key=txiptv
CCTV9记录,http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV9记录,http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV10科教,http://103.40.14.12:2026/ysp.php?pid=600001805&id=2024078701
CCTV10科教,http://120.198.86.186:9901/tsfile/live/1030_1.m3u8?key=txiptv
CCTV10科教,http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV10科教,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV11戏曲,http://103.40.14.12:2026/ysp.php?pid=600001806&id=2027248701
CCTV11戏曲,http://120.198.86.186:9901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV11戏曲,http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv
CCTV12社会与法,http://103.40.14.12:2026/ysp.php?pid=600001807&id=2027248801
CCTV12社会与法,http://120.198.86.186:9901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV12社会与法,http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV12社会与法,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv
CCTV13新闻,http://103.40.14.12:2026/ysp.php?pid=600001811&id=2029797201
CCTV13新闻,http://120.198.86.186:9901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV13新闻,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV13新闻,http://120.233.73.4:19901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV14少儿,http://103.40.14.12:2026/ysp.php?pid=600001809&id=2027248901
CCTV14少儿,http://120.198.86.186:9901/tsfile/live/1034_1.m3u8?key=txiptv
CCTV14少儿,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV14少儿,http://120.233.73.4:19901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV15音乐,http://103.40.14.12:2026/ysp.php?pid=600001815&id=2027249001
CCTV15音乐,http://120.198.86.186:9901/tsfile/live/1035_1.m3u8?key=txiptv
CCTV15音乐,http://120.238.84.45:9901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV15音乐,http://120.233.73.4:19901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV16,http://103.40.14.12:2026/ysp.php?pid=600098637&id=2027249101
CCTV16,http://120.198.86.186:9901/tsfile/live/1094_1.m3u8?key=txiptv
CCTV164K,http://103.40.14.12:2026/ysp.php?pid=600099502&id=2027249301
CCTV164K,http://120.198.86.186:9901/tsfile/live/1094_1.m3u8?key=txiptv
CCTV17fhd,http://103.40.14.12:2026/ysp.php?pid=600001810&id=2027249401
CCTV17fhd,http://120.198.86.186:9901/tsfile/live/1130_1.m3u8?key=txiptv
CCTV17fhd,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv
CCTV4K,http://103.40.14.12:2026/ysp.php?pid=600002264&id=2029810301
CCTV8K,http://103.40.14.12:2026/ysp.php?pid=600156816&id=2026774101
CGTN,http://103.40.14.12:2026/ysp.php?pid=600014550&id=2024181701
CGTN法语,http://103.40.14.12:2026/ysp.php?pid=600084704&id=2024181801
CGTN俄语,http://103.40.14.12:2026/ysp.php?pid=600084758&id=2024181901
CGTN阿拉伯语,http://103.40.14.12:2026/ysp.php?pid=600084782&id=2024182001
